"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"43","https://www.youtube.com/channel/UCKe1Q0YIwT-hzrZs_uxGb2g","稻乙緹","0","0","1797","2154","http://youtu.be/Emih-qdf8Qs","上吧鬥牛犬,使出力挽狂瀾ACE ! | 特戰英豪 | 稻乙緹","https://i.ytimg.com/vi/Emih-qdf8Qs/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhNIFooZTAP&rs=AOn4CLCy2C1576z5iV_q6GO_qxtL7NV0RQ","0","","","","2136","16182","http://youtu.be/5L3lNdIy2Wk","以後只在Twitch開播唷！YT最終回...！","https://i.ytimg.com/vi/5L3lNdIy2Wk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIZesLSeHxK1qyjL3YCL7lOBJ7Wg","0","","",""
"104","https://www.youtube.com/channel/UCmrzvDGh3dE10B_IsYVBgmQ","羅茲","610","0","15","18","http://youtu.be/Ta8FI7wTrFU","【霧鎖王國】5/4 走走走到處走 @lodzfly123 !推特 !骰子 !sr","https://i.ytimg.com/vi/Ta8FI7wTrFU/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhXIGUoYTAP&rs=AOn4CLBk5hAnv6ycvtC7T_acyqLU9LogxQ","0","","","","30","59","http://youtu.be/YCXDblAhQEU","【#S級座談】情人節遇到最靠北的事 | #上班上課讀書可以聽 | 20230210| 雜談","https://i.ytimg.com/vi/YCXDblAhQEU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZkWIRxwZOnmd-GtxqQ8WtJqwkuA","0","","",""
"228","https://www.youtube.com/channel/UCSZjdJnifZ1f-hWJlid8TPQ","狐芙 ミスティ","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"383","https://www.youtube.com/channel/UCaKCNIJID8zaXOZYCxjW3Yg","殷緋","4460","0","180","202","http://youtu.be/sHNGNS-c81I","【Vtuber大師】我也想要養女兒 想要同期生(???) #台v  #獨立遊戲 #Vtuber大師 #MasterofVtuber","https://i.ytimg.com/vi/sHNGNS-c81I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA90xyiQ9MNCDGvRcPgTXc-njXxZw","0","","","","274","1659","http://youtu.be/vr58h0-RcfI","【工作台｜縱向直播】來畫頭像跟拍立得~ #殷緋 #台v #縦型配信 #shorts","https://i.ytimg.com/vi/vr58h0-RcfI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRu52AXf6lzaz0B7VbWJ11HSLquA","0","","",""
"554","https://www.youtube.com/channel/UCa9j7AcQk17WkrH-BOs6Jqg","夜痕","0","0","0","0","","","","0","","","","64","117","http://youtu.be/vb2aiUTuNmY","[夜痕Vtuber] FF40後日談~~！","https://i.ytimg.com/vi/vb2aiUTuNmY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGfeDUzcGb9Nye6cZpH_GoeoDLPQ","0","","",""
"562","https://www.youtube.com/channel/UCnAKol-fK2deV7QKfZY_ZyA","青羽ミ","2670","0","0","0","","","","0","","","","60","165","http://youtu.be/7zfRe1TqGww","【突發】快閃早安台 縦型配信測試中www #shorts #short #vtuber【青羽ミ】","https://i.ytimg.com/vi/7zfRe1TqGww/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwVtS9_hOF2s34v_6oHPtPxfcUAg","0","","",""
"577","https://www.youtube.com/channel/UCgYobGgRQSOS2NMbNAGKtuw","夜見愛夢","5700","0","221","236","http://youtu.be/8s32B8Rabaw","【Bunny Garden】兔兔祕密花園＃2 錢錢沒有不見 只是變成你喜歡的樣子【夜見愛夢】#台V #台灣vtuber #twvtuber","https://i.ytimg.com/vi/8s32B8Rabaw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAv2_pZsRh8H0VWZ0CGxsp34Lahkg","0","","","","204","246","http://youtu.be/9wZ3rtfI7tA","【雜談配信】小夢睡睡．躺躺前的小聊天【夜見愛夢】#台V #Vtuber #TWvtuber","https://i.ytimg.com/vi/9wZ3rtfI7tA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5YaEKguwiPvLKSx1LZRVfJqkyxg","0","","",""
"648","https://www.youtube.com/channel/UCJyuFJycDpsv_i8nldpgy9Q","狼桃琴蕾","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"658","https://www.youtube.com/channel/UC75d0B3ZhoW439YoQdeejSQ","悠風","1540","0","0","0","","","","0","","","","2","83","http://youtu.be/Cz0uP8_5zmw","暴w雪w綠w茶w「悠風新聞」 291","https://i.ytimg.com/vi/Cz0uP8_5zmw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAc4QZ93YsSaCvNZgoi1_UtlNQAsA","0","","",""
"736","https://www.youtube.com/channel/UCnjJRGVXT6Wgp-4J0MUZZEg","千羽","1730","0","39","56","http://youtu.be/aptbx0oDSrY","【Note block Music】 LOVE or HATE? (Full) OP 歌詞 悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～","https://i.ytimg.com/vi/aptbx0oDSrY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLZFw_kujhB-ZgNXCZ6T1f3E1yOQ","0","","","","56","363","http://youtu.be/oWC-7VM4arc","花に亡霊 | Cover by 千羽ちわ","https://i.ytimg.com/vi/oWC-7VM4arc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZ9mtJQpRNi3Vam0vKR1BpCTZsAA","0","","",""
