"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"1","https://www.youtube.com/channel/UCQIBc6-tniGo9h9l4XnEJ1A","舞鎌冬","2060","2565","0","0","","","","0","","","","152","152","http://youtu.be/oYTkLWXU11Y","【】","https://i.ytimg.com/vi/oYTkLWXU11Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDn45QPq6gmohyl0yM-zNatPol7g","0","","",""
"2","https://www.youtube.com/channel/UCne_buslU0bWWcAzdpKYJlA","千雪瑠璃","107","0","0","0","","","","0","","","","0","0","","","","0","","",""
"5","https://www.youtube.com/channel/UCSnJ7To9jR42Xx3Puf1Ar6Q","Ness9s奈斯糖","14300","750466","152","153","http://youtu.be/jVwPOpmLYow","【雜談】活網仔Emoji測驗！整天滑手機卻不知道什麼意思？｜Ness9s奈斯糖","https://i.ytimg.com/vi/jVwPOpmLYow/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqVFAW0nvBLWIfw1TYHSp1YhdG_Q","0","","","","269","457","http://youtu.be/aOe_F9dsyso","ReoNa -『ないない』｜Ness9s奈斯糖 #2024清歌踏月PickUp投稿","https://i.ytimg.com/vi/aOe_F9dsyso/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlx5HFlnOPvzQZoGWPB6_Ao72T0w","269","http://youtu.be/xKPNgYj_WZU","練習歌回 - 東方歌曲🎙東方還有什麼好聽的歌呢？｜Ness9s奈斯糖","https://i.ytimg.com/vi/xKPNgYj_WZU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtlO9Zw8Ocp2La-sQ1fHOTADdQGw"
"18","https://www.youtube.com/channel/UCQ8XcGqUl9omhe0L12t6d0g","六夢祈奈","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"22","https://www.youtube.com/channel/UCoNKCsX9tSxiuh9jznYxXfw","銀河","52300","5380359","2604","3126","http://youtu.be/O4kjBOjQnOg","「#宇宙歌枠 202」今天有很多Tayori的歌！不知道是誰也沒關係 總之他們的歌很好聽！ Singing stream【銀河Galaxy】","https://i.ytimg.com/vi/O4kjBOjQnOg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDymddR-qwvvOOpAce08E8V4aqjA","3126","http://youtu.be/O4kjBOjQnOg","「#宇宙歌枠 202」今天有很多Tayori的歌！不知道是誰也沒關係 總之他們的歌很好聽！ Singing stream【銀河Galaxy】","https://i.ytimg.com/vi/O4kjBOjQnOg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDymddR-qwvvOOpAce08E8V4aqjA","3148","25990","http://youtu.be/6GFbST8pL80","銀河 / 銀河Galaxy 1st Original Song【Official Music Video】","https://i.ytimg.com/vi/6GFbST8pL80/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBC_nuwgaUEAvMKFXxIvgtOmZPGOw","5005","http://youtu.be/7B5v5TgnROc","「#宇宙歌枠 199」那些年我們聽到膩的Cover Vtuber國歌集合！ 初見大歡迎 Singing Stream【銀河Galaxy】","https://i.ytimg.com/vi/7B5v5TgnROc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHgjvbio2ruDVotW3Tsz1xTL9tEg"
"23","https://www.youtube.com/channel/UCMW32vnl7U-dGQFQlmXoNBQ","瑟媞‧莫娌","536","3367","0","0","","","","0","","","","13","22","http://youtu.be/qDlH6k9lbpg","【Black Myth】苦勞天命人 嗚嗚嗚｜ 有新的訂閱桌布! 訂閱我 請我吃飯飯","https://i.ytimg.com/vi/qDlH6k9lbpg/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhyIEgoNzAP&rs=AOn4CLDxDZrb4Xa3SSIRdi1pc1Qyb326vA","0","","",""
"26","https://www.youtube.com/channel/UCjv4bfP_67WLuPheS-Z8Ekg","浠","206000","43760862","3272","11522","http://youtu.be/kGssir-XUIQ","【深夜歌枠】唱甜甜輕柔情歌給你入眠💤甘いラブソングをやさしく歌う✨初見歓迎🎤【浠Mizuki Karaoke】","https://i.ytimg.com/vi/kGssir-XUIQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBT5656av3WlMDAWX9nswvHu3bnqg","11522","http://youtu.be/kGssir-XUIQ","【深夜歌枠】唱甜甜輕柔情歌給你入眠💤甘いラブソングをやさしく歌う✨初見歓迎🎤【浠Mizuki Karaoke】","https://i.ytimg.com/vi/kGssir-XUIQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBT5656av3WlMDAWX9nswvHu3bnqg","5287","29873","http://youtu.be/_Tz6DTS_dfU","【百曲歌枠】原創&投稿曲限定100首 屬於我們回憶的100✨オリ曲&カバー限定100曲歌っていくよ🎤【浠Mizuki Karaoke】#初見歓迎","https://i.ytimg.com/vi/_Tz6DTS_dfU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCO_1YlHAC0JNPUe1YSex1VKmCgRA","29873","http://youtu.be/_Tz6DTS_dfU","【百曲歌枠】原創&投稿曲限定100首 屬於我們回憶的100✨オリ曲&カバー限定100曲歌っていくよ🎤【浠Mizuki Karaoke】#初見歓迎","https://i.ytimg.com/vi/_Tz6DTS_dfU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCO_1YlHAC0JNPUe1YSex1VKmCgRA"
"27","https://www.youtube.com/channel/UC-CIZqD5TmtSrU4uwTDBRoQ","柴垣御茶","176","0","0","0","","","","0","","","","0","0","","","","0","","",""
"32","https://www.youtube.com/channel/UCaMkIeoM2nNP_1mG22lOkUg","川井芮恩","2170","31345","0","0","","","","0","","","","297","395","http://youtu.be/e-R_jX1AHnc","【₊˚紅白綜藝秀˚₊】ε這真的是突破芮恩的能力所做出來的影片з—𝟐𝟎𝟐𝟏．．．","https://i.ytimg.com/vi/e-R_jX1AHnc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvrntYYXNsBw27W7IHGHOtoK9vcg","0","","",""
"39","https://www.youtube.com/channel/UCIEnuJ196SambhqjkwmYxYw","村下緋雨","2150","78106","86","89","http://youtu.be/MhfxHg4obDI","「雀魂三麻觀眾場」雀!雀雀雀!!嗚嗚好累噢噢噢噢快跟我聊天辣 #村下緋雨 #雀魂 #觀眾場","https://i.ytimg.com/vi/MhfxHg4obDI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtnMIUMFuUYrZcL5IfbB0KG2j8PQ","0","","","","86","152","http://youtu.be/ucH60k_lg60","三周年紀念-遇見COVER ||我遇見你是最美麗的意外|| #村下緋雨 #翻唱 #cover  #三周年紀念 #三周年  #vtuber #台灣vtuber","https://i.ytimg.com/vi/ucH60k_lg60/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcLLlB25PuYzxK8z04Ai3Oy75v6w","0","","",""
