"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"1","https://www.youtube.com/channel/UCQIBc6-tniGo9h9l4XnEJ1A","舞鎌冬","2060","2567","0","0","","","","0","","","","155","155","http://youtu.be/oYTkLWXU11Y","【】","https://i.ytimg.com/vi/oYTkLWXU11Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDn45QPq6gmohyl0yM-zNatPol7g","0","","",""
"2","https://www.youtube.com/channel/UCne_buslU0bWWcAzdpKYJlA","千雪瑠璃","106","0","0","0","","","","0","","","","0","0","","","","0","","",""
"5","https://www.youtube.com/channel/UCSnJ7To9jR42Xx3Puf1Ar6Q","Ness9s奈斯糖","14400","754446","0","0","","","","0","","","","277","474","http://youtu.be/cxrCnRSsUN8","【ASMR】抱抱狐❤️今天想跟你一起睡覺❤️心跳聲什麼的...好害羞！｜Ness9s奈斯糖","https://i.ytimg.com/vi/cxrCnRSsUN8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTMk_8Bxmd9YwzEwcaaNk6A6SYjw","276","http://youtu.be/xKPNgYj_WZU","練習歌回 - 東方歌曲🎙東方還有什麼好聽的歌呢？｜Ness9s奈斯糖","https://i.ytimg.com/vi/xKPNgYj_WZU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtlO9Zw8Ocp2La-sQ1fHOTADdQGw"
"18","https://www.youtube.com/channel/UCQ8XcGqUl9omhe0L12t6d0g","六夢祈奈","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"23","https://www.youtube.com/channel/UCMW32vnl7U-dGQFQlmXoNBQ","瑟媞‧莫娌","536","3399","0","0","","","","0","","","","15","18","http://youtu.be/1Ypzv-JYRcI","報告大王那隻猴子又來拉!!!｜ 有新的訂閱桌布! 訂閱我 請我吃飯飯","https://i.ytimg.com/vi/1Ypzv-JYRcI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARg0IFooZTAP&rs=AOn4CLDD7Mlvvwui0DAf-NAfEzrFJUkiZw","0","","",""
"26","https://www.youtube.com/channel/UCjv4bfP_67WLuPheS-Z8Ekg","浠","206000","43980490","4817","7947","http://youtu.be/S7XGG74pe2c","【ASMR】一年一度浠血時間✝補血補滿才能睡得更飽....【浠Mizuki #ASMR】#囁き #耳舐め","https://i.ytimg.com/vi/S7XGG74pe2c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDo9k7xdzFJp_x6kLnO4HLgUV3-WQ","7440","http://youtu.be/ryC4wh9bEpk","【リハビリ深夜歌枠】小唱一下喉嚨壓力測試...應該可以唱了吧💤ちゃんと歌えるようになったのかな、、、？✨初見歓迎🎤【浠Mizuki Karaoke】#shorts #初見歓迎","https://i.ytimg.com/vi/ryC4wh9bEpk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDbCGlkvrGWgUjJhzShE11qoUx-fg","5518","30498","http://youtu.be/_Tz6DTS_dfU","【百曲歌枠】原創&投稿曲限定100首 屬於我們回憶的100✨オリ曲&カバー限定100曲歌っていくよ🎤【浠Mizuki Karaoke】#初見歓迎","https://i.ytimg.com/vi/_Tz6DTS_dfU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCO_1YlHAC0JNPUe1YSex1VKmCgRA","30498","http://youtu.be/_Tz6DTS_dfU","【百曲歌枠】原創&投稿曲限定100首 屬於我們回憶的100✨オリ曲&カバー限定100曲歌っていくよ🎤【浠Mizuki Karaoke】#初見歓迎","https://i.ytimg.com/vi/_Tz6DTS_dfU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCO_1YlHAC0JNPUe1YSex1VKmCgRA"
"27","https://www.youtube.com/channel/UC-CIZqD5TmtSrU4uwTDBRoQ","柴垣御茶","176","0","0","0","","","","0","","","","0","0","","","","0","","",""
"32","https://www.youtube.com/channel/UCaMkIeoM2nNP_1mG22lOkUg","川井芮恩","2180","31372","0","0","","","","0","","","","300","395","http://youtu.be/e-R_jX1AHnc","【₊˚紅白綜藝秀˚₊】ε這真的是突破芮恩的能力所做出來的影片з—𝟐𝟎𝟐𝟏．．．","https://i.ytimg.com/vi/e-R_jX1AHnc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvrntYYXNsBw27W7IHGHOtoK9vcg","0","","",""
"39","https://www.youtube.com/channel/UCIEnuJ196SambhqjkwmYxYw","村下緋雨","2150","78241","46","60","http://youtu.be/1U8DHj3AL1c","「Operation: Tango」從地獄出來後跟阿比重生當間諜!? feat.兔子阿比 #村下緋雨","https://i.ytimg.com/vi/1U8DHj3AL1c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcwTT2iKSVr93_-dOdbiJAbKfLtw","0","","","","75","153","http://youtu.be/ucH60k_lg60","三周年紀念-遇見COVER ||我遇見你是最美麗的意外|| #村下緋雨 #翻唱 #cover  #三周年紀念 #三周年  #vtuber #台灣vtuber","https://i.ytimg.com/vi/ucH60k_lg60/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcLLlB25PuYzxK8z04Ai3Oy75v6w","0","","",""
"40","https://www.youtube.com/channel/UC8yy2F8uezJ4uOVLTWWqsQQ","狐依琉璃","490","14032","162","162","http://youtu.be/JY9Z1tL5hYg","【ASMR】第一次在YT的ASMR台【狐依琉璃】","https://i.ytimg.com/vi/JY9Z1tL5hYg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfRpPKpfEXzsB5rkqP7AS4bH2rSQ","0","","","","168","407","http://youtu.be/j5lPQraknDM","【ASMR】healing bubble sound【狐依琉璃】","https://i.ytimg.com/vi/j5lPQraknDM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhtam-enTbCyD1Vd6IwVVnHaN8pg","0","","",""
