"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"104","https://www.youtube.com/channel/UCmrzvDGh3dE10B_IsYVBgmQ","羅茲","609","0","15","21","http://youtu.be/1UdrPcFddBQ","【GBF Relink】3/14 什麼白情，揍法桑阿 @asagibunta  @lodzfly123 @yorukawakuteia  !sr !推�","https://i.ytimg.com/vi/1UdrPcFddBQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhRIF0oZTAP&rs=AOn4CLBPz1WaEDPSYlldEmrAo8_0k7hF8Q","0","","","","22","55","http://youtu.be/YCXDblAhQEU","【#S級座談】情人節遇到最靠北的事 | #上班上課讀書可以聽 | 20230210| 雜談","https://i.ytimg.com/vi/YCXDblAhQEU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZkWIRxwZOnmd-GtxqQ8WtJqwkuA","0","","",""
"161","https://www.youtube.com/channel/UCJlWGT95wcAZMZtxwqsc1YA","Uncle B.B.","2190","0","0","0","","","","0","","","","135","163","http://youtu.be/_-TkFeknvQ0","假面騎士剪影猜謎大會 FT. @washimineryo @migun030 @YuureiCh 好小子【直播留檔】","https://i.ytimg.com/vi/_-TkFeknvQ0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDaI56CFrHQA5LMTMWUVooGQQzokA","0","","",""
"186","https://www.youtube.com/channel/UCFjL9hrhIxJyskUdGI6nCeg","Yu","35600","0","3268","3750","http://youtu.be/Ot5DZsRaQHA","【GTA5】突襲噹噹鐘農場第三任務 - 藏匿武器！The Cluckin’ Bell Farm Raid Mission 3","https://i.ytimg.com/vi/Ot5DZsRaQHA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB05An5kHj__VjH5Zl3nHQ4jooCyg","0","","","","652","10390","http://youtu.be/a_5qoA7mjrs","【GTA5實況】第一時間玩突襲噹噹鐘農場！","https://i.ytimg.com/vi/a_5qoA7mjrs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiuO64ozvp1HgfWtkjlxAhekqyaw","0","","",""
"228","https://www.youtube.com/channel/UCSZjdJnifZ1f-hWJlid8TPQ","狐芙 ミスティ","2160","0","0","0","","","","0","","","","0","0","","","","0","","",""
"248","https://www.youtube.com/channel/UCT1kajmUhayQ4QaLlDbK23g","洛可洛斯特","74300","0","10224","16130","http://youtu.be/g2E9IqUNWn0","【🥞超濃起司警告】各位獸控期待的獸可初配信....超絕不獸控制的預感！？【洛可洛斯特 / VTUBER】","https://i.ytimg.com/vi/g2E9IqUNWn0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYj9UdJd_cutMFuJ-3Az6wgOCpLg","0","","","","8198","22129","http://youtu.be/-pB_YecT2ck","【5人COVER】ロミオとシンデレラ /歌ってみた【洛可洛斯特 / 麵音白湯 / 銀河 / AOI / 貓祭】","https://i.ytimg.com/vi/-pB_YecT2ck/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1AHXLzNDvAQnDx6jw_d8L_CjL9g","8198","http://youtu.be/BkkkS2Vl2bc","【🥞合作歌枠】跟mizuki一起來唱kanaria的經典曲！好期待喔喔喔！！【洛可洛斯特 / VTUBER】FT.浠MIZUKI @MizukiVsinger","https://i.ytimg.com/vi/BkkkS2Vl2bc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBmqa05wfHudYoNQIjSWzWs5dH0KA"
"250","https://www.youtube.com/channel/UCew_-Ms9jPgIiHxF29BPFRg","滝川七羽","1930","0","0","0","","","","0","","","","382","1431","http://youtu.be/QSsgWSRD3-Y","【】討論&重大告知","https://i.ytimg.com/vi/QSsgWSRD3-Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpQcC5wa0xtZXk_onkBYPMa_O2AA","0","","",""
"306","https://www.youtube.com/channel/UChGFO6H9Ia1YZ6KGD1MV0-Q","虹月","3460","0","0","0","","","","0","","","","348","800","http://youtu.be/oqZXI1IJa3c","【遊戲王RC04 開封】神神神神神盒，25TH尊爵鋼印非我莫屬【虹月Neon】","https://i.ytimg.com/vi/oqZXI1IJa3c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQJhWQ-cLrRrrPnW-epo1P69s94A","0","","",""
"312","https://www.youtube.com/channel/UCoNf6glzteUNzYz9VGpzv3w","鬼風","345","0","0","0","","","","0","","","","13","40","http://youtu.be/hnHuojcJ6XA","【鬼風】七日殺初次連動 FT.薰草.宵夜","https://i.ytimg.com/vi/hnHuojcJ6XA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdSOzRenQkRndl3QGS61nnBF96Rg","0","","",""
"348","https://www.youtube.com/channel/UCtiVzUP2oD_3JzwUHt2a-6w","零零","49","0","0","0","","","","0","","","","0","0","","","","0","","",""
"354","https://www.youtube.com/channel/UCAcPHI5Z0BkQSbFAmxcNLEQ","姬宮蕾蕾","643","0","0","0","","","","0","","","","0","0","","","","0","","",""
"371","https://www.youtube.com/channel/UCO62chyehk6pX7OitrnJAUg","MK妹","38500","0","0","0","","","","0","","","","2507","10287","http://youtu.be/RF8Lfj2zOq8","X歲就約同學上屋企睇片片?!💗💦 MK妹舊照曝光！","https://i.ytimg.com/vi/RF8Lfj2zOq8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIfKXlQrgoza_u5Mcjmch9-0TNEw","0","","",""
"382","https://www.youtube.com/channel/UCseGz0LIOaHozK-QiB4dpsQ","Akaitsuki Cio","1060","0","46","70","http://youtu.be/amJz_O3McG8","[星穹鐵道] 白色情人節 ? 不 ! 是被阿哈注視的一天 ! #崩壞星穹鐵道 #honkaistarrail","https://i.ytimg.com/vi/amJz_O3McG8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4cyTn-A4GdoDB8b4CCV--2mY9ag","0","","","","60","88","http://youtu.be/drvZJRtVs0k","[雀魂 Mahjong Soul] 雀魂麻將 : 陽壽觀眾場 ! ! 早上做了神奇的夢 ! #mahjongsoul","https://i.ytimg.com/vi/drvZJRtVs0k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBROTidjkIegQSIsbpW6SKRFuDbvA","0","","",""
"383","https://www.youtube.com/channel/UCaKCNIJID8zaXOZYCxjW3Yg","殷緋","4030","0","161","238","http://youtu.be/dt9oVCCXtuE","【原神 ｜hoyolab｜LD Shop 優惠儲值】水神第四章四幕~繼續吃飯看主線耶 #不要虐我大公子 #公子鐘離貼貼 #旁白朗讀 #佛系 #吃飯台 #台v","https://i.ytimg.com/vi/dt9oVCCXtuE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_IHztffVMPdRNF4ZFPJXNX6kdyw","0","","","","226","1949","http://youtu.be/jXS7RBjqRoU","【二月SC感謝｜月初轉盤｜縱向直播☆〞】好多好多人餵貓貓(殷緋)罐罐 #能繼續當vtuber感謝 #縦型配信","https://i.ytimg.com/vi/jXS7RBjqRoU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwYWQoTehpKfM3vSQbG8KfjrOQnw","0","","",""
"396","https://www.youtube.com/channel/UCgbHkaJRVorQltgRwM-fn0g","仔魚","3950","0","0","0","","","","0","","","","5122","9883","http://youtu.be/dabS8SgXr4A","【聖誕合唱Cover】冷冷der聖誕節－仔魚 ft. 菲フェイ、小笙、紋紋、汐海愛麗絲、棉花糖咪寶、天晴はるる、烟花蹦蹦蹦、稻乙緹、梓芊、漏打、劉小魚","https://i.ytimg.com/vi/dabS8SgXr4A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUIY0WOSdFocPDY3A-Jo0R5hZV3g","0","","",""
"397","https://www.youtube.com/channel/UCFlS1oO__x1JM8Z-0iUR14A","貓耳小宇","2300","0","2","3","http://youtu.be/-4SHx51ZtH0","【小宇紀錄】就你的後代在搞 3/9【Hogwarts Legacy】part.7","https://i.ytimg.com/vi/-4SHx51ZtH0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhGIFooZTAP&rs=AOn4CLBhTzktRg3MqvPGnTkRctFyIBK7ew","0","","","","4","535","http://youtu.be/VBGFj1-DbJI","【貓戶宇】 ばかみたい(像笨蛋一樣) - 桐生一馬【Cover】","https://i.ytimg.com/vi/VBGFj1-DbJI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4V1FlZ9m0bIA8GDMBAS-O25kftg","0","","",""
"429","https://www.youtube.com/channel/UCprlKrFgmLW4F_Ec80PWuCw","嗚夫沃夫","16800","0","0","0","","","","0","","","","0","0","","","","0","","",""
"511","https://www.youtube.com/channel/UCXe8hqIk_Yap31y7EOCMdzg","塔芭絲可","148000","0","3679","8035","http://youtu.be/Ujkzcl7JDZk","🐙三週年-3D重大發表🐙你可以從360度 詳細的看我..好色喔 【MiroLive/塔芭絲可】","https://i.ytimg.com/vi/Ujkzcl7JDZk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZ1y7VpD6ATI3DM3ps1PUBgZS8OA","0","","","","3672","29648","http://youtu.be/h_kPOfm32U0","🐙麥塊生存🐙人生第一次成功征服終界 感謝汪汪支援 @puppy910240  時空進化接力生存 第12棒 【MiroLive/塔芭絲可】","https://i.ytimg.com/vi/h_kPOfm32U0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDB75Pb-dKFWITTW0PZT51EffdGzg","4244","http://youtu.be/pWYftdYKATM","🐙縱型小歌回🐙來唱一點新海誠組曲來試試看!!可以給我一點鼓勵嗎【MiroLive/塔芭絲可】","https://i.ytimg.com/vi/pWYftdYKATM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9TGYpilCD-uMveIfWC_rajA2AEQ"
"512","https://www.youtube.com/channel/UCvgbuonmEURc7sGXLWPUYDQ","萊菈‧希格娜斯","21500","0","772","3644","http://youtu.be/uWAJiJhgqnk","【3周年】練歌回 - 我就看看能不能...【萊菈 希格娜斯】#初見歡迎 #5 #縱型直播","https://i.ytimg.com/vi/uWAJiJhgqnk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQAvd5SBHyt9NdYGS9zOluSedh-Q","3644","http://youtu.be/uWAJiJhgqnk","【3周年】練歌回 - 我就看看能不能...【萊菈 希格娜斯】#初見歡迎 #5 #縱型直播","https://i.ytimg.com/vi/uWAJiJhgqnk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQAvd5SBHyt9NdYGS9zOluSedh-Q","768","8247","http://youtu.be/urBvM5v-BP8","【ASMR】3Dio FS XLR ♡ 深度舔耳-回家後姐姐的一小時獎勵成為我的弟弟嗎? ♡ 口腔音【萊菈 希格娜斯】 ​#3dio","https://i.ytimg.com/vi/urBvM5v-BP8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO5_YqLI_rwdL_i740yjzwcDzulw","3644","http://youtu.be/uWAJiJhgqnk","【3周年】練歌回 - 我就看看能不能...【萊菈 希格娜斯】#初見歡迎 #5 #縱型直播","https://i.ytimg.com/vi/uWAJiJhgqnk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQAvd5SBHyt9NdYGS9zOluSedh-Q"
"551","https://www.youtube.com/channel/UCsGOB7Yw1ZhThDs0Ytn45ZQ","K.T","7950","0","1025","10294","http://youtu.be/b2XsIEwaK3A","ED強嗎?  DLC角色都這調性的話我看.......  // 直播精華 #快打旋風6","https://i.ytimg.com/vi/b2XsIEwaK3A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTV2sd787-8j_qT1Yc49WmIWWwzA","0","","","","7133","207207","http://youtu.be/n3YE0xpLu-k","UMA327(卡嘎咪) 16強奪冠精華 台灣玩家奪得快打6首次卡普空盃冠軍！這就是轉動世界的風水引擎 // 卡普空盃K.T直播精華  #capcomcup #快打旋風6","https://i.ytimg.com/vi/n3YE0xpLu-k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCw1eKsZjyJ8-mmCKhBSK1huuFh8A","0","","",""
"554","https://www.youtube.com/channel/UCa9j7AcQk17WkrH-BOs6Jqg","夜痕","1430","0","3","23","http://youtu.be/s76eB0GGnXY","[崩壞：星穹鐵道] 看來今天要繼續來賭狗搖了~！｜夜痕Vtuber｜  (Twitch直播)","https://i.ytimg.com/vi/s76eB0GGnXY/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIEwoQTAP&rs=AOn4CLCFyz0Yd6GD1x3OR0M6rBHEf5syHw","0","","","","23","113","http://youtu.be/vb2aiUTuNmY","[夜痕Vtuber] FF40後日談~~！","https://i.ytimg.com/vi/vb2aiUTuNmY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGfeDUzcGb9Nye6cZpH_GoeoDLPQ","0","","",""
"562","https://www.youtube.com/channel/UCnAKol-fK2deV7QKfZY_ZyA","青羽ミ","2580","0","0","0","","","","0","","","","35","133","http://youtu.be/7zfRe1TqGww","【突發】快閃早安台 縦型配信測試中www #shorts #short #vtuber【青羽ミ】","https://i.ytimg.com/vi/7zfRe1TqGww/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwVtS9_hOF2s34v_6oHPtPxfcUAg","0","","",""
"577","https://www.youtube.com/channel/UCgYobGgRQSOS2NMbNAGKtuw","夜見愛夢","0","0","0","0","","","","0","","","","107","614","http://youtu.be/V8V7_Afwmt0","【重要公開】新形象お披露目！出道三周年紀念配信！【夜見愛夢】#vtuber #TWvtuber #台V","https://i.ytimg.com/vi/V8V7_Afwmt0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCajMtnT_AKw8zAvSSbDqh-xUvJ6Q","0","","",""
"592","https://www.youtube.com/channel/UCeIi12njfSExM8V6LGdTrFw","雪莉·啵啵","22500","0","1043","1629","http://youtu.be/C-rIzRcFzR8","【碧藍幻想Relink】PS | 強化因子完畢就來摸路西法 !! #雪莉啵啵 #台灣vtuber #granbluefantasyrelink","https://i.ytimg.com/vi/C-rIzRcFzR8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVM6TSTGot_h8asuBtS0btrDy38Q","0","","","","712","2416","http://youtu.be/6bi-Om9hEdE","【碧藍幻想Relink】PS | 菲莉牛排五分熟佐熬夜雪肝 !! ft.@wintermelon1107 #雪莉啵啵 #台灣vtuber #granbluefantasyrelink","https://i.ytimg.com/vi/6bi-Om9hEdE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJTDlhIeYhzBA0v1nw__HyCXfHMw","0","","",""
