"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"5","https://www.youtube.com/channel/UCSnJ7To9jR42Xx3Puf1Ar6Q","Ness9s奈斯糖","11200","0","149","617","http://youtu.be/me7sHnVw5nI","《神的不在場SEX》NTR地方媽媽竟是我學姊？！曹氏宗親會集合啦！結尾抽遊戲！｜Ness9s奈斯糖","https://i.ytimg.com/vi/me7sHnVw5nI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDc8qBO2NCR_C_ujyyWMn6XXGrOqA","0","","","","321","617","http://youtu.be/me7sHnVw5nI","《神的不在場SEX》NTR地方媽媽竟是我學姊？！曹氏宗親會集合啦！結尾抽遊戲！｜Ness9s奈斯糖","https://i.ytimg.com/vi/me7sHnVw5nI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDc8qBO2NCR_C_ujyyWMn6XXGrOqA","0","","",""
"26","https://www.youtube.com/channel/UCjv4bfP_67WLuPheS-Z8Ekg","浠","196000","0","5645","12468","http://youtu.be/c32aWcD2hGU","【深夜歌枠】只能溫柔的唱唱了✨やさしく歌うよ🎤初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎","https://i.ytimg.com/vi/c32aWcD2hGU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACZhDfbKypKyhfFDuMHx9tIJ6fMw","12468","http://youtu.be/c32aWcD2hGU","【深夜歌枠】只能溫柔的唱唱了✨やさしく歌うよ🎤初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎","https://i.ytimg.com/vi/c32aWcD2hGU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACZhDfbKypKyhfFDuMHx9tIJ6fMw","5645","68779","http://youtu.be/nJShXbXGaXU","YOASOBI - 大正浪漫｜子午計畫7人合唱【Cover】","https://i.ytimg.com/vi/nJShXbXGaXU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1Lp4foFKCh34Q8fZdQbhnWMZVjw","16300","http://youtu.be/A6LtEl9Qzrg","【ゲリラ歌枠】迎接超神合唱曲之唱唱🎤神コンビ合唱公開まで歌おう✨初見さん大歓迎🎵【浠Mizuki Karaoke】#shorts #縦型配信 #初見歓迎","https://i.ytimg.com/vi/A6LtEl9Qzrg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBr6Tqcu3GNJkyQLicFS11532C4hQ"
"43","https://www.youtube.com/channel/UCKe1Q0YIwT-hzrZs_uxGb2g","稻乙緹","0","0","11293","16707","http://youtu.be/0tDAsNKezfQ","一堆酷酷諧音梗的歡樂坐牢 稻米米 with 咪咪蛋 Crazyface 文玄 阿一九一 | 特戰英豪","https://i.ytimg.com/vi/0tDAsNKezfQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBq-Y8M21wcaIrGnaYJ8DVX-JYZvQ","0","","","","14745","46796","http://youtu.be/VZMVBPw1Sj8","團練一條龍 比賽一條蟲 頂級賽門稻米米 | 特戰英豪 ft. @restiafps @kmomo0512 @Jongie @9qoq9qoq ​⁠@Kant0211 幻月","https://i.ytimg.com/vi/VZMVBPw1Sj8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCMch0E3qHbeygT9AeGL2nHmTkdIg","0","","",""
"44","https://www.youtube.com/channel/UCltL6Tvv1aKrrYt4tnkmNtw","帕豹","70100","0","14599","14599","http://youtu.be/X71izgd56pE","【生日新衣裝&禮物開箱】鏡頭注意! 今天是我生日耶! 會有怎樣的禮物呢! ♡  嗷嗚~ #vtuber","https://i.ytimg.com/vi/X71izgd56pE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZ04Xc1qUnsu60oaHbBvAJpdFkSg","0","","","","7079","20755","http://youtu.be/GLFiGwa7j10","【BeYourLover】鏡頭警告! 又要來介紹酷酷的杯杯了! 這次超猛! ♡  嗷嗚~ #vtuber","https://i.ytimg.com/vi/GLFiGwa7j10/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9ddn3FOpjwSpGC8tEdaBlebLBOA","0","","",""
"47","https://www.youtube.com/channel/UC_KEI-aB1kt0qHnVC2xuX8g","極彩天繪","0","0","189","252","http://youtu.be/RvW-EWnOhPo","【霍格華茲的傳承】終於賺夠學費入學啦!!! 好耶!!讓你們見識最可愛的赫夫帕夫的實力【極彩天繪】","https://i.ytimg.com/vi/RvW-EWnOhPo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjzyOaO5Q4ZnkMmsNG88Q_dT0moQ","189","http://youtu.be/Iy70iKCPyPs","【安眠歌回】我睡不著 你們呢?【極彩天繪】","https://i.ytimg.com/vi/Iy70iKCPyPs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcPBkt4AAYV2C6mDwqXO3dF7qYOg","158","294","http://youtu.be/3TIH2Ac42iE","【歌回】大聲唱出來 排解心中的鬱悶【極彩天繪】","https://i.ytimg.com/vi/3TIH2Ac42iE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGT4LMHk9IeS0IvmUQI0amQpOpmQ","294","http://youtu.be/3TIH2Ac42iE","【歌回】大聲唱出來 排解心中的鬱悶【極彩天繪】","https://i.ytimg.com/vi/3TIH2Ac42iE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGT4LMHk9IeS0IvmUQI0amQpOpmQ"
"54","https://www.youtube.com/channel/UC8FQ_7amNGvt6sMIfGGVECQ","鐵匠B.S.","1500","0","99","229","http://youtu.be/bilQ6Jx2ysA","【不諱言畢】中華文學綜藝聯動 ｜FT.可希&梨菈 vs. 深空眠&鄲森；共同主持人:蒼心•翟普瑞薩【貓貓匠｜鐵匠 Vtuber】","https://i.ytimg.com/vi/bilQ6Jx2ysA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBH-Me_M7Z97aSPAVqaH3zwh3LWUQ","0","","","","47","1785","http://youtu.be/1fnwFhbSZSY","【FGO配音企劃】《星辰誕生之刻-諾里奇的厄災》配音宣傳片〔1/30完整影片正式上映〕","https://i.ytimg.com/vi/1fnwFhbSZSY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzxTq7p1aQI6adn9Po1OdZ-zDiRw","50","http://youtu.be/0PpZwjrSCI4","【低音歌回】一小時剛起床限定低音歌回!!【貓貓匠 | Vtuber】","https://i.ytimg.com/vi/0PpZwjrSCI4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC35PD4FWvdP4MJ7WEokWxhmD8wrw"
"60","https://www.youtube.com/channel/UCdekm6MVTBWof6u0vkQwyPA","紅梅","1590","0","102","105","http://youtu.be/qWev2uAPsfU","【🏵你不睡】今天來加班，加班完開畫面寫周表【紅梅】","https://i.ytimg.com/vi/qWev2uAPsfU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgaMd_SALbaEF8MVw2TMOzdJaoAA","0","","","","119","192","http://youtu.be/SXwfVUuWd44","【🏵你不睡】突然想亂彈點什麼！一起寫周表然後哄各位睡覺吧【紅梅】","https://i.ytimg.com/vi/SXwfVUuWd44/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzmftgoamcNEv3Aj1DU3To-6iG0g","0","","",""
"67","https://www.youtube.com/channel/UC_wZTg59Tq6GqyPnFe_ICjQ","千草まる","1400","0","0","0","","","","0","","","","43","231","http://youtu.be/gzFQKAjjjLw","【Never Breakup：永不分手】開啟新遊戲！我們被綁再一起啦XD ft.青羽ミ【千草まる​】","https://i.ytimg.com/vi/gzFQKAjjjLw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCl4u38F16NHdGVp-f9qcEef1SMEg","0","","",""
"82","https://www.youtube.com/channel/UCapXd3vj98eOiA1bez7ndMA","森 獨活","269","0","0","0","","","","0","","","","0","0","","","","0","","",""
"104","https://www.youtube.com/channel/UCmrzvDGh3dE10B_IsYVBgmQ","羅茲","608","0","0","0","","","","0","","","","21","56","http://youtu.be/YCXDblAhQEU","【#S級座談】情人節遇到最靠北的事 | #上班上課讀書可以聽 | 20230210| 雜談","https://i.ytimg.com/vi/YCXDblAhQEU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZkWIRxwZOnmd-GtxqQ8WtJqwkuA","0","","",""
"186","https://www.youtube.com/channel/UCFjL9hrhIxJyskUdGI6nCeg","Yu","35700","0","1434","2971","http://youtu.be/Xx_33ID5410","【GTA5】突襲噹噹鐘農場第六任務 - 犯案現場(完美潛行)！The Cluckin’ Bell Farm Raid Mission 6","https://i.ytimg.com/vi/Xx_33ID5410/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAe84jIKjJ6Bv-A5yjhmC1WEPdj_w","0","","","","2263","10895","http://youtu.be/a_5qoA7mjrs","【GTA5實況】第一時間玩突襲噹噹鐘農場！","https://i.ytimg.com/vi/a_5qoA7mjrs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiuO64ozvp1HgfWtkjlxAhekqyaw","0","","",""
"228","https://www.youtube.com/channel/UCSZjdJnifZ1f-hWJlid8TPQ","狐芙 ミスティ","2160","0","0","0","","","","0","","","","0","0","","","","0","","",""
"250","https://www.youtube.com/channel/UCew_-Ms9jPgIiHxF29BPFRg","滝川七羽","1920","0","0","0","","","","0","","","","386","1439","http://youtu.be/QSsgWSRD3-Y","【】討論&重大告知","https://i.ytimg.com/vi/QSsgWSRD3-Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpQcC5wa0xtZXk_onkBYPMa_O2AA","0","","",""
"312","https://www.youtube.com/channel/UCoNf6glzteUNzYz9VGpzv3w","鬼風","344","0","0","0","","","","0","","","","13","40","http://youtu.be/hnHuojcJ6XA","【鬼風】七日殺初次連動 FT.薰草.宵夜","https://i.ytimg.com/vi/hnHuojcJ6XA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdSOzRenQkRndl3QGS61nnBF96Rg","0","","",""
"348","https://www.youtube.com/channel/UCtiVzUP2oD_3JzwUHt2a-6w","零零","49","0","0","0","","","","0","","","","0","0","","","","0","","",""
"371","https://www.youtube.com/channel/UCO62chyehk6pX7OitrnJAUg","MK妹","38500","0","4590","4590","http://youtu.be/WIzj4G_rDqQ","898美國","https://i.ytimg.com/vi/WIzj4G_rDqQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASfenyfaCJ3dCv0fD09pX7JuCLTQ","0","","","","4590","10834","http://youtu.be/RF8Lfj2zOq8","X歲就約同學上屋企睇片片?!💗💦 MK妹舊照曝光！","https://i.ytimg.com/vi/RF8Lfj2zOq8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIfKXlQrgoza_u5Mcjmch9-0TNEw","0","","",""
"382","https://www.youtube.com/channel/UCseGz0LIOaHozK-QiB4dpsQ","Akaitsuki Cio","1100","0","54","79","http://youtu.be/QJc8SO_Qb7g","[雀魂 Mahjong Soul] 雀魂麻將 : 陽壽觀眾場 ! ! 休息一天感覺舒服 ! #mahjongsoul","https://i.ytimg.com/vi/QJc8SO_Qb7g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNyPodOmAePdWyel9oxn4JDUHSvA","0","","","","63","88","http://youtu.be/QBw4jNP-SxU","[傳話遊戲 gartic phone] 電話繪圖 ! ! 給妳們展現實力的時候 !  ! #garticphone","https://i.ytimg.com/vi/QBw4jNP-SxU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjLkQZyVKWLeQhgPiWJ-_NxVnjCA","0","","",""
"383","https://www.youtube.com/channel/UCaKCNIJID8zaXOZYCxjW3Yg","殷緋","4100","0","185","277","http://youtu.be/ullI94ETRuc","【雀魂｜觀眾場☆〞】喵喵喵喵喵~ #麻將 #雀魂 # #這也是恐怖遊戲","https://i.ytimg.com/vi/ullI94ETRuc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIexS3DU5HVJVxBFbIuN3E5D8u6A","0","","","","196","1951","http://youtu.be/jXS7RBjqRoU","【二月SC感謝｜月初轉盤｜縱向直播☆〞】好多好多人餵貓貓(殷緋)罐罐 #能繼續當vtuber感謝 #縦型配信","https://i.ytimg.com/vi/jXS7RBjqRoU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwYWQoTehpKfM3vSQbG8KfjrOQnw","0","","",""
"396","https://www.youtube.com/channel/UCgbHkaJRVorQltgRwM-fn0g","仔魚","3990","0","0","0","","","","0","","","","5207","10008","http://youtu.be/dabS8SgXr4A","【聖誕合唱Cover】冷冷der聖誕節－仔魚 ft. 菲フェイ、小笙、紋紋、汐海愛麗絲、棉花糖咪寶、天晴はるる、烟花蹦蹦蹦、稻乙緹、梓芊、漏打、劉小魚","https://i.ytimg.com/vi/dabS8SgXr4A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUIY0WOSdFocPDY3A-Jo0R5hZV3g","0","","",""
"429","https://www.youtube.com/channel/UCprlKrFgmLW4F_Ec80PWuCw","嗚夫沃夫","16700","0","0","0","","","","0","","","","0","0","","","","0","","",""
"511","https://www.youtube.com/channel/UCXe8hqIk_Yap31y7EOCMdzg","塔芭絲可","150000","0","8810","34942","http://youtu.be/r3mOgWE49Wo","🐙15萬耐久🐙TAKOASMR：舔耳貼貼向  陪姐姐一起度過這個開心時刻好嗎❤️15萬大成功睡覺囉 【3D配信】【MiroLive/塔芭絲可】","https://i.ytimg.com/vi/r3mOgWE49Wo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVlbBnSifjDzgbEMQFJSM4HLbU6w","0","","","","4565","34942","http://youtu.be/r3mOgWE49Wo","🐙15萬耐久🐙TAKOASMR：舔耳貼貼向  陪姐姐一起度過這個開心時刻好嗎❤️15萬大成功睡覺囉 【3D配信】【MiroLive/塔芭絲可】","https://i.ytimg.com/vi/r3mOgWE49Wo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVlbBnSifjDzgbEMQFJSM4HLbU6w","4270","http://youtu.be/pWYftdYKATM","🐙縱型小歌回🐙來唱一點新海誠組曲來試試看!!可以給我一點鼓勵嗎【MiroLive/塔芭絲可】","https://i.ytimg.com/vi/pWYftdYKATM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9TGYpilCD-uMveIfWC_rajA2AEQ"
"551","https://www.youtube.com/channel/UCsGOB7Yw1ZhThDs0Ytn45ZQ","K.T","8080","0","247","247","http://youtu.be/umxTv9_y-o4","可以玩得更順暢的小建議 省時間不用擔心被爆雷 // 龍族教義2","https://i.ytimg.com/vi/umxTv9_y-o4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKGDBqn-_os0c1SHq9-iDax8KIsg","0","","","","3320","19120","http://youtu.be/A5gqRljChjY","把三種控制器都打上大師  會體驗到什麼呢? #快打旋風6","https://i.ytimg.com/vi/A5gqRljChjY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfOiCs6DfnCLcCB-jRTOzxyeZFYQ","0","","",""
"554","https://www.youtube.com/channel/UCa9j7AcQk17WkrH-BOs6Jqg","夜痕","1430","0","0","0","","","","0","","","","26","115","http://youtu.be/vb2aiUTuNmY","[夜痕Vtuber] FF40後日談~~！","https://i.ytimg.com/vi/vb2aiUTuNmY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGfeDUzcGb9Nye6cZpH_GoeoDLPQ","0","","",""
"562","https://www.youtube.com/channel/UCnAKol-fK2deV7QKfZY_ZyA","青羽ミ","2590","0","0","0","","","","0","","","","38","136","http://youtu.be/7zfRe1TqGww","【突發】快閃早安台 縦型配信測試中www #shorts #short #vtuber【青羽ミ】","https://i.ytimg.com/vi/7zfRe1TqGww/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwVtS9_hOF2s34v_6oHPtPxfcUAg","0","","",""
"577","https://www.youtube.com/channel/UCgYobGgRQSOS2NMbNAGKtuw","夜見愛夢","0","0","40","175","http://youtu.be/j4MiOePIcpU","【Fall Guys】小夢的糖豆人跑酷練習！先復健再開個觀眾場【夜見愛夢】#台V #Vtuber #TWvtuber","https://i.ytimg.com/vi/j4MiOePIcpU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBY0bjykNa9G7-FaMSkj4HrvO9vHQ","0","","","","60","175","http://youtu.be/j4MiOePIcpU","【Fall Guys】小夢的糖豆人跑酷練習！先復健再開個觀眾場【夜見愛夢】#台V #Vtuber #TWvtuber","https://i.ytimg.com/vi/j4MiOePIcpU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBY0bjykNa9G7-FaMSkj4HrvO9vHQ","0","","",""
"592","https://www.youtube.com/channel/UCeIi12njfSExM8V6LGdTrFw","雪莉·啵啵","22600","0","743","1132","http://youtu.be/MXRopG6Pqi0","【龍族教義2】try it ! 新的嘗試 !! #雪莉啵啵 #台灣vtuber #dragondogma2","https://i.ytimg.com/vi/MXRopG6Pqi0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9QNck4Cjzk7Sbx08p-wpKxBtXFg","0","","","","625","1799","http://youtu.be/C-rIzRcFzR8","【碧藍幻想Relink】PS | 強化因子完畢就來摸路西法 !! #雪莉啵啵 #台灣vtuber #granbluefantasyrelink","https://i.ytimg.com/vi/C-rIzRcFzR8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVM6TSTGot_h8asuBtS0btrDy38Q","0","","",""
"593","https://www.youtube.com/channel/UCQymE4njJ-t9oahwX9-iC8w","小小雪","26900","0","796","796","http://youtu.be/3HIKYpQeuEo","【重返未來1999】洞窟的黃金危機專欄/關卡解析/組隊必看！1.4版本高難關卡鬃毛郵報【天使Vtuber小雪Yukichan】#MEPay魔儲 #Reverse1999 #重返未來1999 #鬃毛郵報","https://i.ytimg.com/vi/3HIKYpQeuEo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGa77udceimS3YGZ7IItVJtSq8sw","0","","","","700","9599","http://youtu.be/PCHr6w3Vs-U","【重返未來1999】37各塑造實戰技巧/組隊推薦，實現追擊完美循環【天使Vtuber小雪Yukichan】#MEPay魔儲 #Reverse1999 #重返未來1999 #37","https://i.ytimg.com/vi/PCHr6w3Vs-U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDs3Pfh5kZ9FGVTOMdzbUIp6k5KUg","813","http://youtu.be/H33J5ossGCY","出國前告別歌回 #07 歌枠配信!【天使Vtuber小雪Yukichan】#台灣Vtuber #Vtuber","https://i.ytimg.com/vi/H33J5ossGCY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2amQ6URMlgQJh7YnztPgAlS2PAg"
"613","https://www.youtube.com/channel/UCGXEKCaYAW0u0Cs2u6Wcchg","菜姬","4810","0","185","257","http://youtu.be/2InaUQHx5C0","【直播】【遊戲】A Difficult Game About Climbing|改玩hospital 666【菜姬】","https://i.ytimg.com/vi/2InaUQHx5C0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOjS4ruTYj0on23RwgT6_3MuLKQQ","185","http://youtu.be/HAZsaMiskFY","【直播】【歌回】突發唱歌YEE下下【菜姬】","https://i.ytimg.com/vi/HAZsaMiskFY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXNuBO-VqLrYuHPY_rUszEdYBFmg","156","277","http://youtu.be/Sk_JPKXpvHM","【直播】【雜談】假裝凸待|找好朋友來凸待吧，隨意聊聊！沒話說的時候就來問做Ｖ心得吧Ft.鴨鴨山【菜姬】","https://i.ytimg.com/vi/Sk_JPKXpvHM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACRfy_AucH50wXbCfZwlM1dc-5Uw","185","http://youtu.be/HAZsaMiskFY","【直播】【歌回】突發唱歌YEE下下【菜姬】","https://i.ytimg.com/vi/HAZsaMiskFY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXNuBO-VqLrYuHPY_rUszEdYBFmg"
"645","https://www.youtube.com/channel/UCYqyub9VV7wjnZi5iyRUccw","PinkCat","334","0","0","0","","","","0","","","","0","0","","","","0","","",""
"648","https://www.youtube.com/channel/UCJyuFJycDpsv_i8nldpgy9Q","狼桃琴蕾","671","0","0","0","","","","0","","","","0","0","","","","0","","",""
"658","https://www.youtube.com/channel/UC75d0B3ZhoW439YoQdeejSQ","悠風","1540","0","3","3","http://youtu.be/OHw6AIEfKqQ","悠風新聞305 好熱!好濕!地板全都是水","https://i.ytimg.com/vi/OHw6AIEfKqQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhNIEUoZTAP&rs=AOn4CLBs74jqC1a1W8-AyK9-bLWlnB064Q","0","","","","3","83","http://youtu.be/Cz0uP8_5zmw","暴w雪w綠w茶w「悠風新聞」 291","https://i.ytimg.com/vi/Cz0uP8_5zmw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAc4QZ93YsSaCvNZgoi1_UtlNQAsA","0","","",""
"671","https://www.youtube.com/channel/UCjWydMg-aHIKrAZEfAJM9Rw","炎月","2540","0","0","0","","","","0","","","","164","243","http://youtu.be/z1mMZNprXnQ","炎月實況【Lethal Company】多一個員工多一個祭品！ft.小林、Sk","https://i.ytimg.com/vi/z1mMZNprXnQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDo8B5lVxeQO3QmEGJfGP0V5RzIXQ","0","","",""
