"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"76","https://www.youtube.com/channel/UCEM2-5jTuIueY-44MOaxNVg","雅達諾","2440","199820","108","167","http://youtu.be/sNUwPV1pwR0","【柏德之門3】Ep.11 影心的身世終於要破解了嗎?","https://i.ytimg.com/vi/sNUwPV1pwR0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0CxmH9R_C-2kYCd9IUTFqIhMQfw","0","","","","167","492","http://youtu.be/y4Dwi_nsFrA","【柏德之門3】Ep.2 丹哥你爭氣一點啊!!(由於我睡著了，後半段可以不用看)","https://i.ytimg.com/vi/y4Dwi_nsFrA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfNePYSuccPn3iIOWHaBBYK-6IAw","0","","",""
"82","https://www.youtube.com/channel/UCapXd3vj98eOiA1bez7ndMA","森 獨活","266","0","0","0","","","","0","","","","0","0","","","","0","","",""
"91","https://www.youtube.com/channel/UCKmKBGuaPoIajcb4Joj8seg","殞星","530","50351","0","0","","","","0","","","","93","101","http://youtu.be/bLbOtzuN04U","［原神］久違的玩一下~順便測試新電腦［殞星］","https://i.ytimg.com/vi/bLbOtzuN04U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1lwiIHyyQ9HFvHw9E8AR4i0e_fg","0","","",""
"93","https://www.youtube.com/channel/UCpl71UuimGfNeI438NYMasA","貓樂火神","381","46797","10","26","http://youtu.be/oue5spmcyu0","一起來畫部落格LOGO D71 (無名小站/痞客幫/隨意窩/方格子/Blogger)《NR530型列車塗鴉》【貓樂火神/Nekoraku Hikami】","https://i.ytimg.com/vi/oue5spmcyu0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCF_t3PTJIgSOixUf2QS9Ad47dHww","0","","","","17","81","http://youtu.be/3yKWfB3K6g4","2023/07/15 兩週年宣傳片 V27《NR530型區間車》【貓樂火神/Nekoraku Hikami】","https://i.ytimg.com/vi/3yKWfB3K6g4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxVSPdgnBiBvT1EFCWuimhzItTEQ","0","","",""
"104","https://www.youtube.com/channel/UCmrzvDGh3dE10B_IsYVBgmQ","羅茲","599","21544","6","14","http://youtu.be/ndXAx6ZCRGg","【柏德之門3】8/25 筆~~我的筆~~【Lodzfly羅茲】!yt !推特 !骰子清單 !SR","https://i.ytimg.com/vi/ndXAx6ZCRGg/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhQIGAoZTAP&rs=AOn4CLDc7ihdhPeu-kNSUGJQHWmHsNTvow","0","","","","9","62","http://youtu.be/RsU4nJg6fwM","【柏德之門3】8/6 實在忍不住，好好玩喔....【Lodzfly羅茲】!yt !推特 !骰子清��","https://i.ytimg.com/vi/RsU4nJg6fwM/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IEsoHzAP&rs=AOn4CLBisiQvzgKI5wmfq-gJrP2Nds_vZg","0","","",""
"106","https://www.youtube.com/channel/UCqsxSVegfLuA24QSVqGOtrQ","落羽澄漣","2660","107018","235","237","http://youtu.be/U6MSzI15kqo","【煙火】看了三伏之後來補前作！好像也是毛毛的驚悚劇情...#鬼燈流火《落羽澄漣》｜Firework","https://i.ytimg.com/vi/U6MSzI15kqo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_EMUkTTCeQG4H2rxz5CQd1AtelA","0","","","","175","304","http://youtu.be/OK8JDbY9l9E","【三伏】遊戲是懸疑驚悚的故事...其他都不知道！《落羽澄漣》｜Sanfu","https://i.ytimg.com/vi/OK8JDbY9l9E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoXQ_OC3pOctMX5If4f0HQMFWvnw","206","http://youtu.be/0wVkIuy2RTM","【練習歌回】練練歌～可能聊聊天～來個輕鬆的夜晚《日野羽》","https://i.ytimg.com/vi/0wVkIuy2RTM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOOuF_36DNiMS4JALXzBswT5m5KQ"
"128","https://www.youtube.com/channel/UC4-TDZS0cTCMHvSu7ZxxOjw","淺蔥文太","598","32837","0","0","","","","0","","","","10","52","http://youtu.be/zgBdbQTWTdY","【二週年】完全沒有看過攻略的我,到底要花多久時間解開魔術方塊呢??【淺蔥文太】","https://i.ytimg.com/vi/zgBdbQTWTdY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVkZ_DWLw5wdT55Um33JKuCtINNQ","0","","",""
"147","https://www.youtube.com/channel/UCCrgHEPJh34Su-A6KnI-MqQ","日下 氷","2710","21766","0","0","","","","0","","","","437","869","http://youtu.be/EQ1SA-fU1fY","【棉花糖雜談】我們來吃一些些糖，就一些【日下 氷 | KUSAKA ICE】","https://i.ytimg.com/vi/EQ1SA-fU1fY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCC7tO2XYcXOZ67jHvl-2X2p7hAcw","0","","",""
"152","https://www.youtube.com/channel/UCId-8YQ8-Ml0RHZe7D6Eh9Q","Lofu路伏","221","467","0","0","","","","0","","","","0","0","","","","0","","",""
"153","https://www.youtube.com/channel/UCqG2uDnGDcqcsgeM7VtNNHQ","墨林","60","0","0","0","","","","0","","","","0","0","","","","0","","",""
"161","https://www.youtube.com/channel/UCJlWGT95wcAZMZtxwqsc1YA","Uncle B.B.","2220","2","0","0","","","","0","","","","0","0","","","","0","","",""
"167","https://www.youtube.com/channel/UCu9fr1C4zVazXO-Tl-J0tFg","慕晴","2320","82830","0","0","","","","0","","","","319","838","http://youtu.be/YaZOeZ0PDxI","【鋼琴版】大海 - 南西肯恩 【翻唱:慕晴】","https://i.ytimg.com/vi/YaZOeZ0PDxI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAI5NeFO2WA6Cv5eOwDLqK_SBzqhg","128","http://youtu.be/Z82Z--kU4ak","【慕晴官方精華】Can't Help Falling in Love (歌回翻唱版)","https://i.ytimg.com/vi/Z82Z--kU4ak/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLSd0xPCY4LQ3NAdyo0hx2M3qaVg"
"169","https://www.youtube.com/channel/UCD-DzQygkLQWpGQwdT6se5g","艾瑞兒","8380","338476","472","883","http://youtu.be/tzHTkWeCrYA","三日不見，好想聊天【艾瑞兒Airuier】","https://i.ytimg.com/vi/tzHTkWeCrYA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfNA2VJkZIdB0IMrLicD3SHgwkFQ","0","","","","487","1306","http://youtu.be/nlnFKsaEEoE","山道猴子的一生同步視聽，真的那麼神嗎！？【艾瑞兒Airuier】","https://i.ytimg.com/vi/nlnFKsaEEoE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmDTN25tW7j1KSmqgRubL0zKpFdQ","0","","",""
"173","https://www.youtube.com/channel/UCuWFODElmfDBH1fl13P3RpA","倉鼠迪克","982","69638","0","0","","","","0","","","","154","407","http://youtu.be/GlkWaT5lUSU","【綾璃子Ririko】| 新時代 / Ado | 日文字幕【PV/MV製作】【2.0新衣裝】(Cover)","https://i.ytimg.com/vi/GlkWaT5lUSU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0jdRUf3XjAdTqpiNCohstDZVyig","0","","",""
"176","https://www.youtube.com/channel/UC7__XHc_3I2AoqM7sCtAu5Q","夜鳴","432","27048","48","75","http://youtu.be/VnYe8OZGIqY","【崩壞：星穹鐵道】抽飲月啦！！","https://i.ytimg.com/vi/VnYe8OZGIqY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM_jTZmkrqS9qrWavDydfYt4Mq5g","0","","","","38","196","http://youtu.be/lBazYjfn3OI","〔2023/7/1直播精華〕氣到收台？","https://i.ytimg.com/vi/lBazYjfn3OI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgrIEMofzAP&rs=AOn4CLCKYoeholro85rTit93UaZoZ7-s2Q","0","","",""
"186","https://www.youtube.com/channel/UCFjL9hrhIxJyskUdGI6nCeg","Yu","34000","9462882","1516","1516","http://youtu.be/5peJV-7EJRI","【GTA5】本週摩托幫運貨雙倍！","https://i.ytimg.com/vi/5peJV-7EJRI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbZRVTZFmqB9zuoU5WyqLNLfaZgw","0","","","","483","3914","http://youtu.be/MvODfsetevw","【GTA5】聖安地列斯傭兵任務第二關 - 全體集合！GTAOnline San Andreas Mercenaries","https://i.ytimg.com/vi/MvODfsetevw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_2107VOhOmYmFt0lZi--vPnc9YA","0","","",""
"208","https://www.youtube.com/channel/UC4CbDxYuMvVA3g1-PA1ONDw","蘇雪霏","730","22218","43","43","http://youtu.be/49wt3JZqw_I","【太陽港】邊悠閒耕田邊聊鬼月發生的工作趣事(?)  #蘇雪霏 #SharronSu #太陽港 #sunhaven","https://i.ytimg.com/vi/49wt3JZqw_I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgWBiPV8ei7PRa1dG_AnChiyjIlA","0","","","","39","139","http://youtu.be/NJbuIRvSD9I","【太陽港】原來一樣是當社畜，我還以為是半退休的悠閒鄉村生活QQ  #蘇雪霏 #SharronSu #太陽港 #sunhaven","https://i.ytimg.com/vi/NJbuIRvSD9I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqiUdrTyjp0B3x-_fn25dF_IFD2Q","0","","",""
"228","https://www.youtube.com/channel/UCSZjdJnifZ1f-hWJlid8TPQ","狐芙 ミスティ","2190","292645","0","0","","","","0","","","","0","0","","","","0","","",""
"248","https://www.youtube.com/channel/UCT1kajmUhayQ4QaLlDbK23g","洛可洛斯特","64300","5035057","4549","8447","http://youtu.be/h8eeDQ1sKtg","【🥞#台V鐵人三項】我怎麼會答應玩這個....每掉下去一次我就要讓你們逐漸感受痛苦【洛可洛斯特 / VTUBER】","https://i.ytimg.com/vi/h8eeDQ1sKtg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsfcEFPohDMfbntUkj298N2U1jGA","0","","","","5143","8447","http://youtu.be/h8eeDQ1sKtg","【🥞#台V鐵人三項】我怎麼會答應玩這個....每掉下去一次我就要讓你們逐漸感受痛苦【洛可洛斯特 / VTUBER】","https://i.ytimg.com/vi/h8eeDQ1sKtg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsfcEFPohDMfbntUkj298N2U1jGA","5225","http://youtu.be/-Rn2J0uo8Ds","【🥞突發歌回】外面下大雨會覺得心情不好嗎，要聽我唱歌嗎【洛可洛斯特 / VTUBER】","https://i.ytimg.com/vi/-Rn2J0uo8Ds/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwYdFxYo-Epc6JRCL6ZCn6X0dGgQ"
"250","https://www.youtube.com/channel/UCew_-Ms9jPgIiHxF29BPFRg","滝川七羽","1990","150794","0","0","","","","0","","","","127","934","http://youtu.be/QSsgWSRD3-Y","【】討論&重大告知","https://i.ytimg.com/vi/QSsgWSRD3-Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpQcC5wa0xtZXk_onkBYPMa_O2AA","0","","",""
"254","https://www.youtube.com/channel/UCztotA3tS2QE-wtr_VENEDA","エリアナ","1700","48596","0","0","","","","0","","","","128","180","http://youtu.be/G-7xV4uT6xs","【雀魂麻將 觀眾參加場】役 .. 滿 .. 即 .. 下播 ..【エリアナElyana / 咩屋】","https://i.ytimg.com/vi/G-7xV4uT6xs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqvqGKVGek868FPzU4377dYhcCCg","0","","",""
"257","https://www.youtube.com/channel/UC5UUZ6-jkMocoHX7sJ6DlcA","夏羽由里","17800","562519","958","1445","http://youtu.be/Gvx4kcdke_M","🍡【 #台V鐵人三項 】尖叫天使參戰｜3小時連續挑戰超崩潰遊戲 ♡ 壺男+跳王+初代魔界村=??? ♡ 【夏羽由里/Vtuber】","https://i.ytimg.com/vi/Gvx4kcdke_M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuc_2XPHBky3rWQ3R0Sg6UuqnvZA","958","http://youtu.be/Ftu3Xav-ca0","🍡七夕情歌回！！｜陪伴電台 X 練習歌回｜好久沒有唱唱歌了 ♡ 現在補過七夕來的及咪 ♡ 【夏羽由里/Vtuber】","https://i.ytimg.com/vi/Ftu3Xav-ca0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDy-DN6HndLVYc5cbXlac6_d8xxaw","1251","12002","http://youtu.be/4F_SC-aG75E","YOASOBI「アイドル」 Cover by 夏羽由里 【歌ってみた】","https://i.ytimg.com/vi/4F_SC-aG75E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGrLnLD9NxygjrjVR11n-uYjGaNg","958","http://youtu.be/Ftu3Xav-ca0","🍡七夕情歌回！！｜陪伴電台 X 練習歌回｜好久沒有唱唱歌了 ♡ 現在補過七夕來的及咪 ♡ 【夏羽由里/Vtuber】","https://i.ytimg.com/vi/Ftu3Xav-ca0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDy-DN6HndLVYc5cbXlac6_d8xxaw"
