"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"76","https://www.youtube.com/channel/UCEM2-5jTuIueY-44MOaxNVg","雅達諾","2430","199933","142","209","http://youtu.be/Y6R-fPdiCSA","【諾老師工作台】諾老師出差回來，大家都交聯絡簿了嘛!?","https://i.ytimg.com/vi/Y6R-fPdiCSA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGx8ODWI9LrgZvc2H59kyz-Lf_jQ","0","","","","157","493","http://youtu.be/y4Dwi_nsFrA","【柏德之門3】Ep.2 丹哥你爭氣一點啊!!(由於我睡著了，後半段可以不用看)","https://i.ytimg.com/vi/y4Dwi_nsFrA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfNePYSuccPn3iIOWHaBBYK-6IAw","0","","",""
"82","https://www.youtube.com/channel/UCapXd3vj98eOiA1bez7ndMA","森 獨活","267","0","0","0","","","","0","","","","0","0","","","","0","","",""
"91","https://www.youtube.com/channel/UCKmKBGuaPoIajcb4Joj8seg","殞星","530","50415","0","0","","","","0","","","","94","101","http://youtu.be/bLbOtzuN04U","［原神］久違的玩一下~順便測試新電腦［殞星］","https://i.ytimg.com/vi/bLbOtzuN04U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1lwiIHyyQ9HFvHw9E8AR4i0e_fg","0","","",""
"93","https://www.youtube.com/channel/UCpl71UuimGfNeI438NYMasA","貓樂火神","381","46887","12","30","http://youtu.be/-CS38RppX5I","一起來畫停車場LOGO D72 (城市車旅/ViviPark/嘟嘟房/Timas/俥亭停車)《NR530型列車塗鴉》【貓樂火神/Nekoraku Hikami】","https://i.ytimg.com/vi/-CS38RppX5I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7lV8vrWe1pg3x4fA0rqHHO3c7gg","0","","","","18","81","http://youtu.be/3yKWfB3K6g4","2023/07/15 兩週年宣傳片 V27《NR530型區間車》【貓樂火神/Nekoraku Hikami】","https://i.ytimg.com/vi/3yKWfB3K6g4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxVSPdgnBiBvT1EFCWuimhzItTEQ","0","","",""
"104","https://www.youtube.com/channel/UCmrzvDGh3dE10B_IsYVBgmQ","羅茲","598","21557","10","14","http://youtu.be/iG4lO3eQpUg","【柏德之門3】8/27 我真的要胖死【Lodzfly羅茲】!yt !推特 !骰子清單 !SR","https://i.ytimg.com/vi/iG4lO3eQpUg/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhyIFcoOzAP&rs=AOn4CLA6WzU3YoDTbnRB_Js_ot36FxsD7A","0","","","","9","62","http://youtu.be/RsU4nJg6fwM","【柏德之門3】8/6 實在忍不住，好好玩喔....【Lodzfly羅茲】!yt !推特 !骰子清��","https://i.ytimg.com/vi/RsU4nJg6fwM/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IEsoHzAP&rs=AOn4CLBisiQvzgKI5wmfq-gJrP2Nds_vZg","0","","",""
"106","https://www.youtube.com/channel/UCqsxSVegfLuA24QSVqGOtrQ","落羽澄漣","2660","107182","174","199","http://youtu.be/9hymV8mlYrw","【Paranormal Mission】監視器！啟動！《日野羽》#鬼燈流火","https://i.ytimg.com/vi/9hymV8mlYrw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwLZ0sa6b8fTPqkfoqXPTh6u3VNA","0","","","","166","306","http://youtu.be/OK8JDbY9l9E","【三伏】遊戲是懸疑驚悚的故事...其他都不知道！《落羽澄漣》｜Sanfu","https://i.ytimg.com/vi/OK8JDbY9l9E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoXQ_OC3pOctMX5If4f0HQMFWvnw","0","","",""
"128","https://www.youtube.com/channel/UC4-TDZS0cTCMHvSu7ZxxOjw","淺蔥文太","599","32849","0","0","","","","0","","","","10","53","http://youtu.be/zgBdbQTWTdY","【二週年】完全沒有看過攻略的我,到底要花多久時間解開魔術方塊呢??【淺蔥文太】","https://i.ytimg.com/vi/zgBdbQTWTdY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVkZ_DWLw5wdT55Um33JKuCtINNQ","0","","",""
"147","https://www.youtube.com/channel/UCCrgHEPJh34Su-A6KnI-MqQ","日下 氷","2770","22078","0","0","","","","0","","","","449","891","http://youtu.be/EQ1SA-fU1fY","【棉花糖雜談】我們來吃一些些糖，就一些【日下 氷 | KUSAKA ICE】","https://i.ytimg.com/vi/EQ1SA-fU1fY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCC7tO2XYcXOZ67jHvl-2X2p7hAcw","0","","",""
"152","https://www.youtube.com/channel/UCId-8YQ8-Ml0RHZe7D6Eh9Q","Lofu路伏","221","468","0","0","","","","0","","","","0","0","","","","0","","",""
"153","https://www.youtube.com/channel/UCqG2uDnGDcqcsgeM7VtNNHQ","墨林","59","0","0","0","","","","0","","","","0","0","","","","0","","",""
"161","https://www.youtube.com/channel/UCJlWGT95wcAZMZtxwqsc1YA","Uncle B.B.","2220","2","0","0","","","","0","","","","0","0","","","","0","","",""
"167","https://www.youtube.com/channel/UCu9fr1C4zVazXO-Tl-J0tFg","慕晴","2350","83242","243","255","http://youtu.be/1kAe2D51WC4","🔴【清茶談話】我回來了！！ 全新的路程出發！","https://i.ytimg.com/vi/1kAe2D51WC4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAbwi5R0egioj9xSwOi4EfE4w0poQ","0","","","","243","846","http://youtu.be/YaZOeZ0PDxI","【鋼琴版】大海 - 南西肯恩 【翻唱:慕晴】","https://i.ytimg.com/vi/YaZOeZ0PDxI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAI5NeFO2WA6Cv5eOwDLqK_SBzqhg","129","http://youtu.be/Z82Z--kU4ak","【慕晴官方精華】Can't Help Falling in Love (歌回翻唱版)","https://i.ytimg.com/vi/Z82Z--kU4ak/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLSd0xPCY4LQ3NAdyo0hx2M3qaVg"
"169","https://www.youtube.com/channel/UCD-DzQygkLQWpGQwdT6se5g","艾瑞兒","8460","343349","569","780","http://youtu.be/tM0udLL-5Ro","是單純還是傻，或是沒被騙過【艾瑞兒Airuier】","https://i.ytimg.com/vi/tM0udLL-5Ro/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwLevttZwC4elXHbBOyAUYxDF2YQ","0","","","","601","1360","http://youtu.be/nlnFKsaEEoE","山道猴子的一生同步視聽，真的那麼神嗎！？【艾瑞兒Airuier】","https://i.ytimg.com/vi/nlnFKsaEEoE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmDTN25tW7j1KSmqgRubL0zKpFdQ","0","","",""
"173","https://www.youtube.com/channel/UCuWFODElmfDBH1fl13P3RpA","倉鼠迪克","980","69741","0","0","","","","0","","","","154","409","http://youtu.be/GlkWaT5lUSU","【綾璃子Ririko】| 新時代 / Ado | 日文字幕【PV/MV製作】【2.0新衣裝】(Cover)","https://i.ytimg.com/vi/GlkWaT5lUSU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0jdRUf3XjAdTqpiNCohstDZVyig","0","","",""
"176","https://www.youtube.com/channel/UC7__XHc_3I2AoqM7sCtAu5Q","夜鳴","434","27175","32","74","http://youtu.be/VnYe8OZGIqY","【崩壞：星穹鐵道】抽飲月啦！！","https://i.ytimg.com/vi/VnYe8OZGIqY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM_jTZmkrqS9qrWavDydfYt4Mq5g","0","","","","37","196","http://youtu.be/lBazYjfn3OI","〔2023/7/1直播精華〕氣到收台？","https://i.ytimg.com/vi/lBazYjfn3OI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgrIEMofzAP&rs=AOn4CLCKYoeholro85rTit93UaZoZ7-s2Q","0","","",""
"186","https://www.youtube.com/channel/UCFjL9hrhIxJyskUdGI6nCeg","Yu","34100","9476793","0","0","","","","0","","","","515","4050","http://youtu.be/MvODfsetevw","【GTA5】聖安地列斯傭兵任務第二關 - 全體集合！GTAOnline San Andreas Mercenaries","https://i.ytimg.com/vi/MvODfsetevw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_2107VOhOmYmFt0lZi--vPnc9YA","0","","",""
"208","https://www.youtube.com/channel/UC4CbDxYuMvVA3g1-PA1ONDw","蘇雪霏","732","22400","37","51","http://youtu.be/G3t8iw4St7I","【假日親子台】難得的親子練唱時間，入內請注意音量    #蘇雪霏 #SharronSu #個人勢 #親子 #歌回","https://i.ytimg.com/vi/G3t8iw4St7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBD4qBPnE1HM4RXaD3ZXvgEIlVf4w","51","http://youtu.be/G3t8iw4St7I","【假日親子台】難得的親子練唱時間，入內請注意音量    #蘇雪霏 #SharronSu #個人勢 #親子 #歌回","https://i.ytimg.com/vi/G3t8iw4St7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBD4qBPnE1HM4RXaD3ZXvgEIlVf4w","40","139","http://youtu.be/NJbuIRvSD9I","【太陽港】原來一樣是當社畜，我還以為是半退休的悠閒鄉村生活QQ  #蘇雪霏 #SharronSu #太陽港 #sunhaven","https://i.ytimg.com/vi/NJbuIRvSD9I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqiUdrTyjp0B3x-_fn25dF_IFD2Q","51","http://youtu.be/G3t8iw4St7I","【假日親子台】難得的親子練唱時間，入內請注意音量    #蘇雪霏 #SharronSu #個人勢 #親子 #歌回","https://i.ytimg.com/vi/G3t8iw4St7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBD4qBPnE1HM4RXaD3ZXvgEIlVf4w"
"228","https://www.youtube.com/channel/UCSZjdJnifZ1f-hWJlid8TPQ","狐芙 ミスティ","2190","292645","0","0","","","","0","","","","0","0","","","","0","","",""
"248","https://www.youtube.com/channel/UCT1kajmUhayQ4QaLlDbK23g","洛可洛斯特","64800","5096585","4713","14178","http://youtu.be/cAua1nMAgCM","【6人夏日COVER】夏色えがおで1,2,Jump!【洛可洛斯特 / 麵音白湯 / 瑪格麗特 / 黑銀夜烏 / 厄倫蒂兒 / 烟花】","https://i.ytimg.com/vi/cAua1nMAgCM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmBqkJ1OreS09BjJz1xGHyZqgmVg","7065","http://youtu.be/SHq-TuntLXo","【#VoiceTo16歌回接力】咪哭生日就是要唱些軟體歌ㄅ！最後一棒多多指教辣！【洛可洛斯特 / VTUBER】","https://i.ytimg.com/vi/SHq-TuntLXo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCyIXuAo5CqYC2QQVIQy1spIAVMJw","4794","14178","http://youtu.be/cAua1nMAgCM","【6人夏日COVER】夏色えがおで1,2,Jump!【洛可洛斯特 / 麵音白湯 / 瑪格麗特 / 黑銀夜烏 / 厄倫蒂兒 / 烟花】","https://i.ytimg.com/vi/cAua1nMAgCM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmBqkJ1OreS09BjJz1xGHyZqgmVg","7065","http://youtu.be/SHq-TuntLXo","【#VoiceTo16歌回接力】咪哭生日就是要唱些軟體歌ㄅ！最後一棒多多指教辣！【洛可洛斯特 / VTUBER】","https://i.ytimg.com/vi/SHq-TuntLXo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCyIXuAo5CqYC2QQVIQy1spIAVMJw"
"250","https://www.youtube.com/channel/UCew_-Ms9jPgIiHxF29BPFRg","滝川七羽","1980","151049","0","0","","","","0","","","","139","951","http://youtu.be/QSsgWSRD3-Y","【】討論&重大告知","https://i.ytimg.com/vi/QSsgWSRD3-Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpQcC5wa0xtZXk_onkBYPMa_O2AA","0","","",""
"254","https://www.youtube.com/channel/UCztotA3tS2QE-wtr_VENEDA","エリアナ","1690","48600","0","0","","","","0","","","","128","180","http://youtu.be/G-7xV4uT6xs","【雀魂麻將 觀眾參加場】役 .. 滿 .. 即 .. 下播 ..【エリアナElyana / 咩屋】","https://i.ytimg.com/vi/G-7xV4uT6xs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqvqGKVGek868FPzU4377dYhcCCg","0","","",""
"257","https://www.youtube.com/channel/UC5UUZ6-jkMocoHX7sJ6DlcA","夏羽由里","18000","567101","994","2947","http://youtu.be/2gtKZptR8g0","🍡【加班福利回#14】2萬訂衝刺中｜2HR 死庫水健身環 絕讚瑟瑟特別挑戰回 ♡ 資訊欄有加班規則 ♡ 【夏羽由里/Vtuber】","https://i.ytimg.com/vi/2gtKZptR8g0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAEe0LPfTdQaGbWPXxSQmnag4ZwYw","994","http://youtu.be/Ftu3Xav-ca0","🍡七夕情歌回！！｜陪伴電台 X 練習歌回｜好久沒有唱唱歌了 ♡ 現在補過七夕來的及咪 ♡ 【夏羽由里/Vtuber】","https://i.ytimg.com/vi/Ftu3Xav-ca0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDy-DN6HndLVYc5cbXlac6_d8xxaw","1278","12108","http://youtu.be/4F_SC-aG75E","YOASOBI「アイドル」 Cover by 夏羽由里 【歌ってみた】","https://i.ytimg.com/vi/4F_SC-aG75E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGrLnLD9NxygjrjVR11n-uYjGaNg","994","http://youtu.be/Ftu3Xav-ca0","🍡七夕情歌回！！｜陪伴電台 X 練習歌回｜好久沒有唱唱歌了 ♡ 現在補過七夕來的及咪 ♡ 【夏羽由里/Vtuber】","https://i.ytimg.com/vi/Ftu3Xav-ca0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDy-DN6HndLVYc5cbXlac6_d8xxaw"
