"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"1","https://www.youtube.com/channel/UCQIBc6-tniGo9h9l4XnEJ1A","舞鎌冬","2050","2571","0","0","","","","0","","","","156","156","http://youtu.be/oYTkLWXU11Y","【】","https://i.ytimg.com/vi/oYTkLWXU11Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDn45QPq6gmohyl0yM-zNatPol7g","0","","",""
"2","https://www.youtube.com/channel/UCne_buslU0bWWcAzdpKYJlA","千雪瑠璃","106","0","0","0","","","","0","","","","0","0","","","","0","","",""
"5","https://www.youtube.com/channel/UCSnJ7To9jR42Xx3Puf1Ar6Q","Ness9s奈斯糖","14500","766737","193","203","http://youtu.be/k1k-sZml9kk","【雜談】#10  文字化化玩一下下再來聊天叭！｜Ness9s奈斯糖","https://i.ytimg.com/vi/k1k-sZml9kk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDozhjV6Qz55D60WkMuXwAja5gOjg","0","","","","203","553","http://youtu.be/cxrCnRSsUN8","【ASMR】抱抱狐❤️今天想跟你一起睡覺❤️心跳聲什麼的...好害羞！｜Ear cleaning / Heart beat / Kissing｜Ness9s奈斯糖","https://i.ytimg.com/vi/cxrCnRSsUN8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTMk_8Bxmd9YwzEwcaaNk6A6SYjw","0","","",""
"18","https://www.youtube.com/channel/UCQ8XcGqUl9omhe0L12t6d0g","六夢祈奈","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"23","https://www.youtube.com/channel/UCMW32vnl7U-dGQFQlmXoNBQ","瑟媞‧莫娌","536","3432","0","0","","","","0","","","","19","25","http://youtu.be/1Ypzv-JYRcI","報告大王那隻猴子又來拉!!!｜ 有新的訂閱桌布! 訂閱我 請我吃飯飯","https://i.ytimg.com/vi/1Ypzv-JYRcI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARg0IFooZTAP&rs=AOn4CLDD7Mlvvwui0DAf-NAfEzrFJUkiZw","0","","",""
"26","https://www.youtube.com/channel/UCjv4bfP_67WLuPheS-Z8Ekg","浠","207000","44427398","4463","8182","http://youtu.be/xya05SsQkwg","【歌枠】回家下午大聲唱🎤ただいま歌枠✨初見歓迎🎤【浠Mizuki Karaoke】","https://i.ytimg.com/vi/xya05SsQkwg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB78rvrVXnSZECj9nCkkx9-uwfOmQ","8182","http://youtu.be/xya05SsQkwg","【歌枠】回家下午大聲唱🎤ただいま歌枠✨初見歓迎🎤【浠Mizuki Karaoke】","https://i.ytimg.com/vi/xya05SsQkwg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB78rvrVXnSZECj9nCkkx9-uwfOmQ","5257","15509","http://youtu.be/yfuHWkkuKf8","【ハロウィン歌枠🎃】萬聖節狂歡夜唱起來🎤ハロウィンナイト騒げ✨It's PARTY TIME👿初見歓迎🎤【浠Mizuki Karaoke】","https://i.ytimg.com/vi/yfuHWkkuKf8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANY9CpkoGTAYk6CjwUCwn-GFzAUg","15509","http://youtu.be/yfuHWkkuKf8","【ハロウィン歌枠🎃】萬聖節狂歡夜唱起來🎤ハロウィンナイト騒げ✨It's PARTY TIME👿初見歓迎🎤【浠Mizuki Karaoke】","https://i.ytimg.com/vi/yfuHWkkuKf8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANY9CpkoGTAYk6CjwUCwn-GFzAUg"
"27","https://www.youtube.com/channel/UC-CIZqD5TmtSrU4uwTDBRoQ","柴垣御茶","175","0","0","0","","","","0","","","","0","0","","","","0","","",""
"39","https://www.youtube.com/channel/UCIEnuJ196SambhqjkwmYxYw","村下緋雨","2160","78597","29","29","http://youtu.be/EgqaKhqn_1M","「Operation: Tango」身分交換!!!究竟阿比聽不聽得懂緋語呢? feat.兔子阿比 #村下緋雨","https://i.ytimg.com/vi/EgqaKhqn_1M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfZ1CghGksAVAgwZm-wtptcMcKhw","0","","","","68","160","http://youtu.be/ucH60k_lg60","三周年紀念-遇見COVER ||我遇見你是最美麗的意外|| #村下緋雨 #翻唱 #cover  #三周年紀念 #三周年  #vtuber #台灣vtuber","https://i.ytimg.com/vi/ucH60k_lg60/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcLLlB25PuYzxK8z04Ai3Oy75v6w","0","","",""
"40","https://www.youtube.com/channel/UC8yy2F8uezJ4uOVLTWWqsQQ","狐依琉璃","519","14951","0","0","","","","0","","","","296","510","http://youtu.be/suMWK3wqfbM","【ASMR】only water no talking【狐依琉璃】","https://i.ytimg.com/vi/suMWK3wqfbM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArKpC55w159ONBcT8OpKfUUXL_PA","0","","",""
"43","https://www.youtube.com/channel/UCKe1Q0YIwT-hzrZs_uxGb2g","稻乙緹","71300","4875866","1876","3066","http://youtu.be/gtTWucuYp_s","超級可愛的卡皮巴拉GO怎麼一跟放火玩就會混入奇怪的情節啊！！","https://i.ytimg.com/vi/gtTWucuYp_s/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARgnIGUoWzAP&rs=AOn4CLBfBHTqvyGWVtwhUMTY3HftxmlwAg","0","","","","2614","18404","http://youtu.be/5L3lNdIy2Wk","以後只在Twitch開播唷！YT最終回...！","https://i.ytimg.com/vi/5L3lNdIy2Wk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIZesLSeHxK1qyjL3YCL7lOBJ7Wg","0","","",""
