"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"1","https://www.youtube.com/channel/UCQIBc6-tniGo9h9l4XnEJ1A","舞鎌冬","2050","2585","0","0","","","","0","","","","162","162","http://youtu.be/oYTkLWXU11Y","【】","https://i.ytimg.com/vi/oYTkLWXU11Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDn45QPq6gmohyl0yM-zNatPol7g","0","","",""
"2","https://www.youtube.com/channel/UCne_buslU0bWWcAzdpKYJlA","千雪瑠璃","106","0","0","0","","","","0","","","","0","0","","","","0","","",""
"5","https://www.youtube.com/channel/UCSnJ7To9jR42Xx3Puf1Ar6Q","Ness9s奈斯糖","14500","774735","121","121","http://youtu.be/_BRAP5dp_tU","【縱型雜談】初見歡迎！有什麼可以買的有趣神秘小物？｜Ness9s奈斯糖 #shorts #縦型配信 #直式直播","https://i.ytimg.com/vi/_BRAP5dp_tU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3Bi5YCh_zkNqxtrpWR66SJm5hBw","0","","","","201","514","http://youtu.be/aOe_F9dsyso","ReoNa -『ないない』｜Ness9s奈斯糖 #2024清歌踏月PickUp投稿","https://i.ytimg.com/vi/aOe_F9dsyso/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlx5HFlnOPvzQZoGWPB6_Ao72T0w","0","","",""
"18","https://www.youtube.com/channel/UCQ8XcGqUl9omhe0L12t6d0g","六夢祈奈","0","0","0","0","","","","0","","","","0","0","","","","0","","",""
"23","https://www.youtube.com/channel/UCMW32vnl7U-dGQFQlmXoNBQ","瑟媞‧莫娌","536","3453","0","0","","","","0","","","","20","27","http://youtu.be/1Ypzv-JYRcI","報告大王那隻猴子又來拉!!!｜ 有新的訂閱桌布! 訂閱我 請我吃飯飯","https://i.ytimg.com/vi/1Ypzv-JYRcI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARg0IFooZTAP&rs=AOn4CLDD7Mlvvwui0DAf-NAfEzrFJUkiZw","0","","",""
"26","https://www.youtube.com/channel/UCjv4bfP_67WLuPheS-Z8Ekg","浠","207000","44899067","12322","15147","http://youtu.be/Hm-UIjLO2uY","【默契挑戰】顏色拼字考驗！取回屬於自己的顏色！ft.響澪橙煌【浠Mizuki】","https://i.ytimg.com/vi/Hm-UIjLO2uY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzSs-AC2Mp7vkVtu77kxgVqlaauQ","0","","","","5922","15826","http://youtu.be/yfuHWkkuKf8","【ハロウィン歌枠🎃】萬聖節狂歡夜唱起來🎤ハロウィンナイト騒げ✨It's PARTY TIME👿初見歓迎🎤【浠Mizuki Karaoke】","https://i.ytimg.com/vi/yfuHWkkuKf8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANY9CpkoGTAYk6CjwUCwn-GFzAUg","15826","http://youtu.be/yfuHWkkuKf8","【ハロウィン歌枠🎃】萬聖節狂歡夜唱起來🎤ハロウィンナイト騒げ✨It's PARTY TIME👿初見歓迎🎤【浠Mizuki Karaoke】","https://i.ytimg.com/vi/yfuHWkkuKf8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANY9CpkoGTAYk6CjwUCwn-GFzAUg"
"27","https://www.youtube.com/channel/UC-CIZqD5TmtSrU4uwTDBRoQ","柴垣御茶","175","0","0","0","","","","0","","","","0","0","","","","0","","",""
"40","https://www.youtube.com/channel/UC8yy2F8uezJ4uOVLTWWqsQQ","狐依琉璃","578","16430","0","0","","","","0","","","","166","373","http://youtu.be/JY9Z1tL5hYg","【ASMR】第一次在YT的ASMR台【狐依琉璃】","https://i.ytimg.com/vi/JY9Z1tL5hYg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfRpPKpfEXzsB5rkqP7AS4bH2rSQ","0","","",""
"43","https://www.youtube.com/channel/UCKe1Q0YIwT-hzrZs_uxGb2g","稻乙緹","71500","4920756","1667","1667","http://youtu.be/l8jY4E9jUtw","誰都沒想到主包可以光速通關 #咒","https://i.ytimg.com/vi/l8jY4E9jUtw/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARg0IGUoRDAP&rs=AOn4CLDABY4DtISdoMGMCXdUsW9WIE4w3A","0","","","","3494","18573","http://youtu.be/5L3lNdIy2Wk","以後只在Twitch開播唷！YT最終回...！","https://i.ytimg.com/vi/5L3lNdIy2Wk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIZesLSeHxK1qyjL3YCL7lOBJ7Wg","0","","",""
"44","https://www.youtube.com/channel/UCltL6Tvv1aKrrYt4tnkmNtw","帕豹","70800","5188181","1529","1669","http://youtu.be/YqDs4Lql-dM","【深夜突擊】我想嘶吼我想讓我的豹民們耳聾 ♡  嗷嗚~ #vtuber","https://i.ytimg.com/vi/YqDs4Lql-dM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0E4YBKf-1pxEfaNROPLCx3TDArA","0","","","","1729","6856","http://youtu.be/vX-KZaNVivo","【萬聖特別企劃】不給糖就🎃❤️...限量拍立得～還給你滿滿的糖果喔～🎃 達標我就... ♡  嗷嗚~ #vtuber","https://i.ytimg.com/vi/vX-KZaNVivo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCDcx6l9BAn6ve21i54v6GsVXxmA","0","","",""
