"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"1","https://www.youtube.com/channel/UCQIBc6-tniGo9h9l4XnEJ1A","舞鎌冬","1680","45933","95","95","http://youtu.be/U6sCsdB_DjY","【遊戲】APEX|孝心變質可愛欸配搞耍大隊出動!! FT.花見カリス、夢野ニディア","https://i.ytimg.com/vi/U6sCsdB_DjY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjBnn6at9j4jJ5rU65HbThg3sr9w","0","","","","137","228","http://youtu.be/prleNXcWMoc","【雜談】無畫面工作台|情人節的最後一個小時 來一起聊天吧","https://i.ytimg.com/vi/prleNXcWMoc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGxbJF58wiyXHI3ltjZSBJMWohYQ","0","","",""
"4","https://www.youtube.com/channel/UCy3tjbhbQKeAExF6_qGZwyg","柴可","1330","33416","121","147","http://youtu.be/DGloCa5eGms","[#葛飾北柴]早安耐久工作臺/無畫面/拚1500訂閱[柴可CHAKO]","https://i.ytimg.com/vi/DGloCa5eGms/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0LfA7FD24YQ-IF1cLD8zqTCns1g","0","","","","184","775","http://youtu.be/AyDnErtEZb0","[#歌回]小蠻腰300次還債中!!PART5 最後的還債!!!這次一定!!![柴可CHAKO]","https://i.ytimg.com/vi/AyDnErtEZb0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBYS6cjtybNxFH-LNQR_GMPrAiYA","775","http://youtu.be/AyDnErtEZb0","[#歌回]小蠻腰300次還債中!!PART5 最後的還債!!!這次一定!!![柴可CHAKO]","https://i.ytimg.com/vi/AyDnErtEZb0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBYS6cjtybNxFH-LNQR_GMPrAiYA"
"5","https://www.youtube.com/channel/UCSnJ7To9jR42Xx3Puf1Ar6Q","Ness9s奈斯糖","8360","266892","362","519","http://youtu.be/WBOQL5cK7Uc","【艾爾登法環 ELDEN RING】#END 登上艾爾登之王！｜Ness9s奈斯糖","https://i.ytimg.com/vi/WBOQL5cK7Uc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGopIe_6ELKQPdU2DGlxvtCv6HUQ","0","","","","349","1442","http://youtu.be/figUd4c9O7Q","【濤出好聲音VOD】Aimer - I beg you 到國濤家玩啦！｜Ness9s奈斯糖","https://i.ytimg.com/vi/figUd4c9O7Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwK9sWBsTKZfLBqICYaydXIRUlgA","1159","http://youtu.be/jk5QmPakszU","7777感謝祭  歌回+重大告知！｜Ness9s奈斯糖","https://i.ytimg.com/vi/jk5QmPakszU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDD0gmji1J0V1pO0vFrOyUCfleukA"
"7","https://www.youtube.com/channel/UClP316u-YpB3cbC2EZnFPSA","町田悠律","80","1407","11","11","http://youtu.be/eFztBcNDEPQ","還敢背對我啊菲德","https://i.ytimg.com/vi/eFztBcNDEPQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBeS3E6DGl4up4IoKyUX3b4Ev1DBg","0","","","","15","19","http://youtu.be/x3l5NDJxObk","【町田悠律】Papers, Please 請給我文件???","https://i.ytimg.com/vi/x3l5NDJxObk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuGQb_7v1s5hXHz3kfia0LVGh54g","0","","",""
"8","https://www.youtube.com/channel/UCAZ6zbMz0DzJG4uTs9SOTog","飛鳥唯世","7880","158920","787","787","http://youtu.be/0faZVwk36wM","【 幻塔 】準備進入沃蘭雪原！聊聊這遊戲玩到現在的想法吧～【飛鳥唯世 】","https://i.ytimg.com/vi/0faZVwk36wM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCgQeBSOihX-LoTq0Jgc62z2KDGQ","0","","","","792","4264","http://youtu.be/rwrfDK2x81c","【Minecraft】準備驚喜！速度要快！「伊甸飲酒」【 飛鳥唯世 】","https://i.ytimg.com/vi/rwrfDK2x81c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4xzg1yvgf9_lRMkOIyGX3724jLw","0","","",""
"9","https://www.youtube.com/channel/UCeHNz638cUC1slOTSfTo8RA","卡珥斯 懷特","63","1185","0","0","","","","0","","","","28","42","http://youtu.be/dN-ZX10RLMM","APEX 我好久沒玩這遊戲ㄌ:0 Ft.QQ球","https://i.ytimg.com/vi/dN-ZX10RLMM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpb0X_gut3ta0dUd_7XbfqXvJWRQ","0","","",""
"10","https://www.youtube.com/channel/UCpe4hDlsZkl_R2BHw3hbUOQ","法托爾 懷特","141","2420","0","0","","","","0","","","","63","73","http://youtu.be/OxaLsaQq68o","卡珥斯 LOL 列隊不會停 認真調心態","https://i.ytimg.com/vi/OxaLsaQq68o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJTBcwD3Z9iuNJirVETgslfgEv4g","0","","",""
"11","https://www.youtube.com/channel/UCugedmKaBpXqBauc3Lu0oYw","柚香","593","5296","136","163","http://youtu.be/GxoYS5v74YM","【想做啥就做啥的直播】要做甚麼呢?【柚香ゆずか/台灣Vtuber 】","https://i.ytimg.com/vi/GxoYS5v74YM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCO-_w_q-WOWjKU0v7UCkzrZ_crbg","0","","","","168","374","http://youtu.be/8nz_qw2flYM","【想做啥就做啥的直播】聊天練歌遊戲【柚香ゆずか/台灣Vtuber 】","https://i.ytimg.com/vi/8nz_qw2flYM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChZiG2Sn6ZjZqSj7U9a7DRLkjUOA","0","","",""
"12","https://www.youtube.com/channel/UCYCUGetz4k-JpnQ8mtSQheA","諾海","3070","104691","219","505","http://youtu.be/5S8p2a2BF4M","相信我 真的在工作 在工作【狼神諾海｜工作雜談】","https://i.ytimg.com/vi/5S8p2a2BF4M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOM7yfRuJbuOGjAZCSa_d6JCE_YQ","0","","","","287","542","http://youtu.be/OfaY6AvutZA","【Master Duel】睡過頭了RRRRRRR還是要打牌","https://i.ytimg.com/vi/OfaY6AvutZA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3lsVJpRKcxnRE8FvxlXUKFGhOmQ","468","http://youtu.be/_olXp_o8lfE","七夕就是要唱分手快樂啦！先抽卡再來七夕練歌回","https://i.ytimg.com/vi/_olXp_o8lfE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCrkG9xrUaetfHXPL6RsXe_lKTeUw"
"13","https://www.youtube.com/channel/UC03CZicbB2_5jgfk9nQDitw","咲荈","536","13531","0","0","","","","0","","","","797","1440","http://youtu.be/okaLhQSJCfY","【#meme】這次是真的了對吧!!!","https://i.ytimg.com/vi/okaLhQSJCfY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCycLfsSLJSiKZe81cUDuwvd_a2FA","0","","",""
