"Id","ChannelUrl","Name","SubscriberCount","ViewCount","MedianViewCountDay7","HighestViewCountDay7","HighestViewVideoUrlDay7","HighestViewVideoTitleDay7","HighestViewVideoThumbnailDay7","HighestSingingViewCountDay7","HighestViewSingingVideoUrlDay7","HighestViewSingingVideoTitleDay7","HighestViewSingingVideoThumbnailDay7","MedianViewCountDay30","HighestViewCountDay30","HighestViewVideoUrlDay30","HighestViewVideoTitleDay30","HighestViewVideoThumbnailDay30","HighestSingingViewCountDay30","HighestViewSingingVideoUrlDay30","HighestViewSingingVideoTitleDay30","HighestViewSingingVideoThumbnailDay30"
"1","https://www.youtube.com/channel/UCQIBc6-tniGo9h9l4XnEJ1A","舞鎌冬","1600","42834","165","1617","http://youtu.be/wYdG-t-Ll-Y","【遊戲】outlast(完結)|我最後的波紋 老婆做我的神之聲帶我走出去ft.乎火灯","https://i.ytimg.com/vi/wYdG-t-Ll-Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvbZ0aGrQ55d3AqhrsVAG6lXEkFg","0","","","","187","1617","http://youtu.be/wYdG-t-Ll-Y","【遊戲】outlast(完結)|我最後的波紋 老婆做我的神之聲帶我走出去ft.乎火灯","https://i.ytimg.com/vi/wYdG-t-Ll-Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvbZ0aGrQ55d3AqhrsVAG6lXEkFg","309","http://youtu.be/KM9dYM-qEYM","【歌回】變聲歌回|破壞聲帶ing 用奇怪的聲音唱大家都知道的歌","https://i.ytimg.com/vi/KM9dYM-qEYM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvwT0KKeWxZm8m3YEl7xJi96ThJA"
"3","https://www.youtube.com/channel/UCuAml87h_mOLRWwlzM3CLrg","神無月 柊","285","4610","0","0","","","","0","","","","0","0","","","","0","","",""
"4","https://www.youtube.com/channel/UCy3tjbhbQKeAExF6_qGZwyg","柴可","1080","23304","435","702","http://youtu.be/dStjVOhTh0Q","[#歌回]小蠻腰300次還債!!PART1[柴可CHAKO]","https://i.ytimg.com/vi/dStjVOhTh0Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQL7cO44mE8T3crFimC4LWwMB1zg","702","http://youtu.be/dStjVOhTh0Q","[#歌回]小蠻腰300次還債!!PART1[柴可CHAKO]","https://i.ytimg.com/vi/dStjVOhTh0Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQL7cO44mE8T3crFimC4LWwMB1zg","226","702","http://youtu.be/dStjVOhTh0Q","[#歌回]小蠻腰300次還債!!PART1[柴可CHAKO]","https://i.ytimg.com/vi/dStjVOhTh0Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQL7cO44mE8T3crFimC4LWwMB1zg","702","http://youtu.be/dStjVOhTh0Q","[#歌回]小蠻腰300次還債!!PART1[柴可CHAKO]","https://i.ytimg.com/vi/dStjVOhTh0Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQL7cO44mE8T3crFimC4LWwMB1zg"
"5","https://www.youtube.com/channel/UCSnJ7To9jR42Xx3Puf1Ar6Q","Ness9s奈斯糖","7030","220681","296","368","http://youtu.be/2O7v9F2017Q","【FF39場後雜談】來看看大家都送了狐什麼東西吧✨｜Ness9s奈斯糖","https://i.ytimg.com/vi/2O7v9F2017Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpXKhfR1UB6tWv8nxtelfKpmqtpg","0","","","","296","6984","http://youtu.be/VEbS8gC4BZQ","【官方精華】聽完保證不會正常講話！狐言亂語空中台語教室開張｜Ness9s奈斯糖","https://i.ytimg.com/vi/VEbS8gC4BZQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyAjDLIL49bkXO6gA6MrTpC_K3vw","0","","",""
"6","https://www.youtube.com/channel/UC_soGpcb7SORsk5yzHLMdTQ","神稻櫻火","32700","1138494","0","0","","","","0","","","","17425","83702","http://youtu.be/NHReT2XrZmM","[畢業典禮]呱呱們再見了🌸要信狐喔🌸#神稻櫻火","https://i.ytimg.com/vi/NHReT2XrZmM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRHkt4ocXKsiXJo47Rmf_uo5eVkw","0","","",""
"7","https://www.youtube.com/channel/UClP316u-YpB3cbC2EZnFPSA","町田悠律","82","1367","9","11","http://youtu.be/x3l5NDJxObk","【町田悠律】Papers, Please 請給我文件???","https://i.ytimg.com/vi/x3l5NDJxObk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuGQb_7v1s5hXHz3kfia0LVGh54g","0","","","","13","34","http://youtu.be/V6BH_X-0bA8","【町田悠律】剛修好拜託不要CRASH!!!","https://i.ytimg.com/vi/V6BH_X-0bA8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATbacv9doqZGOxerDFAi9jxGLz3Q","0","","",""
"8","https://www.youtube.com/channel/UCAZ6zbMz0DzJG4uTs9SOTog","飛鳥唯世","6270","129932","3571","4146","http://youtu.be/x21rB2nVOuI","【Minecraft】一年一度！老家最重要的日子～過夏祭啦！【 飛鳥唯世 】","https://i.ytimg.com/vi/x21rB2nVOuI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC39_OucfiUHGiJDyXdSzEK8nkNYA","0","","","","606","4376","http://youtu.be/sjz1Mzkf_go","【Minecraft】出發！伊甸飲酒 ~ — ft. 雪也櫻﹑伊甸飲酒小伙伴們【 飛鳥唯世 】","https://i.ytimg.com/vi/sjz1Mzkf_go/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmfnQkHooWovmo8RV0ngjGZVBoXQ","0","","",""
"9","https://www.youtube.com/channel/UCeHNz638cUC1slOTSfTo8RA","卡珥斯 懷特","62","1177","0","0","","","","0","","","","0","0","","","","0","","",""
"10","https://www.youtube.com/channel/UCpe4hDlsZkl_R2BHw3hbUOQ","法托爾 懷特","140","2285","0","0","","","","0","","","","0","0","","","","0","","",""
"11","https://www.youtube.com/channel/UCugedmKaBpXqBauc3Lu0oYw","柚香","474","3939","34","42","http://youtu.be/kBWw3SHLVBo","【突發雜談】時隔一個月的生存報告【柚香ゆずか/台灣Vtuber】","https://i.ytimg.com/vi/kBWw3SHLVBo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiiYfbAM5_uno0gJ8DBrN9GwqYhw","0","","","","34","42","http://youtu.be/kBWw3SHLVBo","【突發雜談】時隔一個月的生存報告【柚香ゆずか/台灣Vtuber】","https://i.ytimg.com/vi/kBWw3SHLVBo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiiYfbAM5_uno0gJ8DBrN9GwqYhw","0","","",""
